Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BANK,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,2.51748251748252,Benin,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,2025-03-17,2025,3,Mar 2025,12,Aide / Assistance,positif
AUTHORITIES,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.28013029315961,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/travail-des-enfants-au-benin-la-campagne-nationale-tolerance-zero-relancee/,2026-02-06,2026,2,Feb 2026,6,Engagement diplomatique,positif
COMPANY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.79850746268657,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-la-compagnie-amazone-airlines-recoit-son-permis-dexploitation-et-vise-le-lancement-de-ses-activites/,2026-02-14,2026,2,Feb 2026,7,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,10,4.2,Benin,BN,9.5,2.25,https://fr.apanews.net/business/le-benin-leve-1-milliard-en-72-heures-sur-les-marches-internationaux/,2025-01-17,2025,1,Jan 2025,3,Aide / Assistance,positif
MINIST,Inconnu,COMPANY,Inconnu,51,51,5,3.4,10,2.14132762312634,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/gdiz-au-benin-les-ministres-assouman-et-dossouhoui-visitent-le-chantier-dehua-industries/,2026-03-11,2026,3,Mar 2026,11,Engagement diplomatique,positif
GOVERNMENT,Inconnu,INDUSTRY,Inconnu,51,51,5,3.4,10,4.50450450450451,Benin,BN,9.5,2.25,https://thenationonlineng.net/chamber-moves-to-boost-bilateral-trade/,2026-03-12,2026,3,Mar 2026,11,Engagement diplomatique,positif
AFRICA,AFR,AFRICA,AFR,51,51,5,3.4,10,4.72279260780287,Benin,BN,9.5,2.25,https://www.alwihdainfo.com/Benin-un-Fonds-fiduciaire-de-la-BAD-soutient-le-renforcement-des-capacites-de-la-Caisse-des-depots-et-consignations_a148504.html,2026-03-05,2026,3,Mar 2026,10,Engagement diplomatique,positif
GOVERNMENT,Inconnu,STUDENT,Inconnu,51,51,5,3.4,10,7.39549839228295,Benin,BN,9.5,2.25,https://punchng.com/edo-to-train-800-youths-in-digital-skills/,2026-01-29,2026,1,Jan 2026,5,Engagement diplomatique,positif
DELEGATE,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,4.42176870748299,Benin,BN,9.5,2.25,https://www.sentinelassam.com/topheadlines/assam-election-hailed-as-true-festival-of-democracy-by-international-observers,2026-04-12,2026,4,Apr 2026,15,Engagement diplomatique,positif
FARMER,Inconnu,GOVERNMENT,Inconnu,51,51,5,3.4,10,3.60110803324099,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/okpebholo-flags-off-2026-farming-season-distribute-farming-materials-across-18-lga/,2026-04-11,2026,4,Apr 2026,15,Engagement diplomatique,positif
ADMINISTRATION,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,4.82398956975228,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-okays-n2bn-grant-for-infrastructure-at-edo-varsity-raises-subvention-to-n250m/,2026-04-07,2026,4,Apr 2026,15,Engagement diplomatique,positif
GOVERNOR,Inconnu,UNIVERSITY,Inconnu,51,51,5,3.4,10,4.82398956975228,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-okays-n2bn-grant-for-infrastructure-at-edo-varsity-raises-subvention-to-n250m/,2026-04-07,2026,4,Apr 2026,15,Engagement diplomatique,positif
PRESIDENT,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,0.94936708860759,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-le-gouvernement-renforce-son-soutien-aux-enfants-autistes/,2025-04-04,2025,4,Apr 2025,14,Aide / Assistance,neutre
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.83687943262411,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Des-policiers-retraites-d-office-soutiennent-Wadagni-60732-60732,2026-03-12,2026,3,Mar 2026,11,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,3.2258064516129,Benin,BN,9.5,2.25,https://africa.com/benin-welcomes-diaspora-home/,2026-01-16,2026,1,Jan 2026,3,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,6.66666666666667,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/sante-vers-un-standard-de-formation-unique-dans-lespace-cedeao/,2026-03-09,2026,3,Mar 2026,11,Engagement diplomatique,positif
AFGHAN,AFG,Inconnu,Inconnu,51,51,5,3.4,10,2.07852193995381,Benin,BN,9.5,2.25,https://www.cinemaitaliano.info/news/90213/cinema-du-desert-crowdfunding-per-riprendere.html,2026-03-09,2026,3,Mar 2026,11,Engagement diplomatique,positif
Inconnu,Inconnu,INVESTOR,Inconnu,51,51,5,3.4,10,4.01459854014598,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202601050186.html,2026-01-05,2026,1,Jan 2026,2,Engagement diplomatique,positif
ACTOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,3.36538461538462,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Message-de-la-Fcbe-59869,2026-01-06,2026,1,Jan 2026,2,Engagement diplomatique,positif
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.83687943262411,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Des-policiers-retraites-d-office-soutiennent-Wadagni-60732-60732-60732-60732,2026-03-10,2026,3,Mar 2026,11,Engagement diplomatique,positif
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,10,5.79868708971553,Benin,BN,9.5,2.25,http://www.24haubenin.info/?FInAB-2026-officiellement-lance-a-Cotonou,2026-02-21,2026,2,Feb 2026,8,Engagement diplomatique,positif
Inconnu,Inconnu,DEPUTY,Inconnu,51,51,5,3.4,10,0.72727272727273,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-luc-gnacadja-remplace-luc-atrokpo-a-la-mairie-de-cotonou/,2026-02-15,2026,2,Feb 2026,7,Engagement diplomatique,neutre
ECOWAS,WAF,Inconnu,Inconnu,51,51,5,3.4,10,1.61616161616162,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/nana-akufo-addo-heads-ecowas-election-observation-mission-to-benin/,2026-03-26,2026,3,Mar 2026,13,Engagement diplomatique,positif
DEPUTY,Inconnu,GOVERNOR,Inconnu,51,51,5,3.4,10,2.03488372093024,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-oshiomhole-lead-condolence-visit-to-idahosa/,2026-04-09,2026,4,Apr 2026,15,Engagement diplomatique,positif
COMMUNITY,Inconnu,Inconnu,Inconnu,73,73,7,7.4,10,1.55555555555556,Benin,BN,9.5,2.25,https://www.ilpost.it/2026/03/24/gemelli-igbo-ora-nigeria/,2026-03-24,2026,3,Mar 2026,13,Aide / Assistance,positif
MUSLIM,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,4.8689138576779,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/18/police-deploy-5000-operatives-for-eid-el-fitri-celebration-in-edo/,2026-03-18,2026,3,Mar 2026,12,Engagement diplomatique,positif
AIRLINE,Inconnu,BENIN,BEN,73,73,7,7.4,10,2.79850746268657,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-la-compagnie-amazone-airlines-recoit-son-permis-dexploitation-et-vise-le-lancement-de-ses-activites/,2026-02-14,2026,2,Feb 2026,7,Aide / Assistance,positif
MINIST OF STATE,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,4.46194225721785,Benin,BN,9.5,2.25,https://visages-du-benin.com/le-ministre-detat-wadagni-apres-la-signature-dun-accord-de-financement-de-60-milliards-fcfa-au-profit-des-couches-vulnerables-ensemble-continuons-a-construire-un-benin/,2025-01-09,2025,1,Jan 2025,2,Aide / Assistance,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,10,2.60416666666666,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-laid-el-fitr-celebre-le-vendredi-20-mars-2026-selon-lunion-islamique/,2026-03-18,2026,3,Mar 2026,12,Engagement diplomatique,positif
MEDIA,Inconnu,Inconnu,Inconnu,50,50,5,3.5,10,0.17064846416383,Benin,BN,9.5,2.25,https://gnnliberia.com/benins-media-regulatory-body-calls-for-ecowas-support/,2026-04-03,2026,4,Apr 2026,14,Engagement diplomatique,neutre
Inconnu,Inconnu,BENIN,BEN,50,50,5,3.5,10,5.34979423868313,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/le-fmi-salue-les-performances-du-benin-et-soutient-la-poursuite-des-reformes/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,50,50,5,3.5,10,5.34979423868313,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/le-fmi-salue-les-performances-du-benin-et-soutient-la-poursuite-des-reformes/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,positif
AFRICA,AFR,Inconnu,Inconnu,50,50,5,3.5,10,1.55038759689923,Benin,BN,9.5,2.25,https://www.guineaecuatorialpress.com/noticias/la_sensibilizacion_es_la_clave_para_erradicar_las_enfermedades_tropicales_desatendidas_en_africa,2026-02-09,2026,2,Feb 2026,7,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,1.87891440501044,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-22-milliards-de-fcfa-leves-sur-le-marche-umoa-titres-les-details-de-loperation/,2026-04-03,2026,4,Apr 2026,14,Engagement diplomatique,positif
ABIDJAN,CIV,COTONOU,BEN,50,50,5,3.5,10,0.6578947368421,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202603220035.html,2026-03-22,2026,3,Mar 2026,12,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,5.75692963752666,"Akrake, Benin (general), Benin",BN,6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/,2026-02-06,2026,2,Feb 2026,6,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,54,54,5,6.0,10,0.53304904051173,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://levenementprecis.com/?p=92024,2025-03-17,2025,3,Mar 2025,12,Engagement diplomatique,neutre
MILITARY,Inconnu,Inconnu,Inconnu,72,72,7,8.3,10,0.44543429844098,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.lemonde.fr/afrique/article/2025/01/09/le-benin-veut-renforcer-ses-liens-avec-les-caraibes_6489323_3212.html,2025-01-09,2025,1,Jan 2025,2,Aide / Assistance,neutre
PRESIDENT,Inconnu,COTONOU,BEN,51,51,5,3.4,10,2.91545189504373,Benin,BN,9.5,2.25,https://www.ecowas.int/?p=128812,2026-04-09,2026,4,Apr 2026,15,Engagement diplomatique,positif
CONGRESS,Inconnu,GOVERNOR,Inconnu,51,51,5,3.4,10,8.64197530864198,Benin,BN,9.5,2.25,https://blueprint.ng/edo-apc-chieftain-mayaki-hails-okpebholo-over-rancour-free-congress/,2026-03-06,2026,3,Mar 2026,10,Engagement diplomatique,positif
HEALTH PROFESSIONAL,Inconnu,TOURIST,Inconnu,72,72,7,8.3,10,6.32911392405063,Benin,BN,9.5,2.25,https://fr.apanews.net/health/qualite-des-soins-de-sante-le-benin-mise-sur-la-ressource-humaine/,2025-01-17,2025,1,Jan 2025,3,Aide / Assistance,positif
JOURNALIST,Inconnu,PRESIDENT,Inconnu,51,51,5,3.4,10,1.20898100172712,"Zoundja, Benin (general), Benin",BN,6.50117,2.30815,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-12,2026,4,Apr 2026,15,Engagement diplomatique,positif
BANK,Inconnu,BELGIUM,BEL,73,73,7,7.4,10,1.20481927710843,Benin,BN,9.5,2.25,https://www.dhnet.be/regions/namur/2025/11/15/achene-le-marche-de-noel-solidaire-accessible-jusqua-dimanche-17h-au-profit-de-250-familles-dans-le-besoin-clone-JJGBF6UMNNBRTNVG6BXE2OBIAE/,2025-11-15,2025,11,Nov 2025,46,Aide / Assistance,positif
ADMINISTRATION,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,11.6751269035533,Benin,BN,9.5,2.25,https://quicknews-africa.net/gov-okpebholo-felicitates-muslims-on-eid-el-fitr-urges-unity-peace/,2026-03-20,2026,3,Mar 2026,12,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,4.13223140495868,Benin,BN,9.5,2.25,https://www.agenceafrique.com/63028-la-bad-et-lacea-soutiennent-le-lancement-du-paec-au-benin.html,2026-02-03,2026,2,Feb 2026,6,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,4.72279260780288,Benin,BN,9.5,2.25,https://www.zazoom.it/2026-01-25/il-grande-cuore-di-niccolo-dal-consiglio-comunale-al-trapianto-per-salvare-un-bambino/18520188/,2026-01-25,2026,1,Jan 2026,4,Engagement diplomatique,positif
AUTHORITIES,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.86206896551724,Benin,BN,9.5,2.25,https://africapresse.com/le-benin-numerise-ses-peages-avec-sirat-pay-pour-traquer-les-recettes/,2026-03-19,2026,3,Mar 2026,12,Engagement diplomatique,neutre
AFRICA,AFR,PUBLISHER,Inconnu,51,51,5,3.4,10,3.7593984962406,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/16/you-made-right-choice-adc-officially-welcomes-dele-momodu-to-party/,2026-01-16,2026,1,Jan 2026,3,Engagement diplomatique,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,72,72,7,8.3,10,2.86458333333334,Benin,BN,9.5,2.25,https://www.thetidenewsonline.com/2026/02/edo-nnpc-partner-to-establish-10000-bpd-condensate-refinery/,2026-02-13,2026,2,Feb 2026,7,Aide / Assistance,positif
MAYOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,3.52564102564103,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://lanouvelletribune.info/2026/02/benin-visite-de-courtoisie-de-cinq-ambassadeurs-europeens-au-nouveau-maire-dabomey/,2026-02-20,2026,2,Feb 2026,8,Engagement diplomatique,positif
MEDIA,Inconnu,BENIN,BEN,55,55,5,7.0,10,0.38910505836576,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/03/19/jarvis-oba-of-benin-peller-incident/,2026-03-19,2026,3,Mar 2026,12,Engagement diplomatique,neutre
COTONOU,BEN,ECOWAS,WAF,74,74,7,8.5,10,3.38345864661654,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/04/10/nana-arrives-in-benin-for-election-observation/,2026-04-10,2026,4,Apr 2026,15,Aide / Assistance,positif
FARMER,Inconnu,CONGOLESE,COD,73,73,7,7.4,10,2.59740259740259,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202511150171.html,2025-11-15,2025,11,Nov 2025,46,Aide / Assistance,positif
AUTHORITIES,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,3.33333333333334,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-abomey-sacre-wadagni-talata/,2026-03-17,2026,3,Mar 2026,12,Engagement diplomatique,positif
BISHOP,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,1.75438596491228,Benin,BN,9.5,2.25,https://www.thetablet.co.uk/news/benin-bishops-urge-calm-before-april-elections/,2026-03-18,2026,3,Mar 2026,12,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,3.41614906832298,"Pehunco, Atakora, Benin",BN,10.2275,2.00192,https://lanouvelletribune.info/2026/03/benin-loperation-mirador-appuie-les-populations-des-2kp/,2026-03-02,2026,3,Mar 2026,10,Engagement diplomatique,positif
BENIN,BEN,KING,Inconnu,50,50,5,3.5,10,0.87527352297593,Benin,BN,9.5,2.25,https://www.eldiario.es/viajes/mercado-grande-africa-occidental-benin-20-hectareas-lonja-pm_1_12289068.html,2025-05-11,2025,5,May 2025,19,Engagement diplomatique,neutre
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,10,5.51181102362205,Benin,BN,9.5,2.25,http://www.seneweb.com/fr/news/Afrique/tentative-de-coup-detat-au-benin-larmee-fait-ses-adieux-aux-soldats-nigerians-venus-a-la-rescousse-de-talon_n_482034.html,2026-01-31,2026,1,Jan 2026,5,Engagement diplomatique,positif
BENIN,BEN,MILITARY,Inconnu,51,51,5,3.4,10,0.6578947368421,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202603220035.html,2026-03-22,2026,3,Mar 2026,12,Engagement diplomatique,neutre
CHRISTIAN,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,1.9927536231884,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/02/easter-celebration-nscdc-frsc-deploy-2860-personnel-in-edo/,2026-04-02,2026,4,Apr 2026,14,Engagement diplomatique,positif
CARRIER,Inconnu,BENIN,BEN,51,51,5,3.4,10,6.53266331658291,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/les-vodun-days-donnent-une-autre-image-au-benin-selon-vano-baby/,2026-01-07,2026,1,Jan 2026,2,Engagement diplomatique,positif
COTONOU,BEN,Inconnu,Inconnu,71,71,7,7.4,10,0.86206896551724,Benin,BN,9.5,2.25,https://africapresse.com/le-benin-numerise-ses-peages-avec-sirat-pay-pour-traquer-les-recettes/,2026-03-19,2026,3,Mar 2026,12,Aide / Assistance,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,5.65217391304347,Benin,BN,9.5,2.25,https://oeildafrique.com/2026/03/16/france-le-salon-du-livre-africain-de-paris-quand-lafrique-ecrit-le-monde/,2026-03-16,2026,3,Mar 2026,12,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,2.38907849829352,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-la-cena-valide-le-bulletin-unique-de-la-presidentielle-2026/,2026-02-09,2026,2,Feb 2026,7,Engagement diplomatique,positif
ECOWAS,WAF,Inconnu,Inconnu,51,51,5,3.4,10,1.66666666666666,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/04/02/ecowas-opens-recruitment-portal-for-key-positions/,2026-04-02,2026,4,Apr 2026,14,Engagement diplomatique,positif
TOGO,TGO,Inconnu,Inconnu,51,51,5,3.4,10,9.21985815602837,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-le-finab-2026-officiellement-lance-a-family-beach/,2026-02-21,2026,2,Feb 2026,8,Engagement diplomatique,positif
ECOWAS,WAF,Inconnu,Inconnu,51,51,5,3.4,10,0.304878048780487,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/presidentielle-2026-au-benin-la-cedeao-evalue-les-preparatifs-du-scrutin-a-la-cena/,2026-03-25,2026,3,Mar 2026,13,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,0.30737704918033,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202603220031.html,2026-03-22,2026,3,Mar 2026,12,Engagement diplomatique,neutre
CITIZEN,Inconnu,BENIN,BEN,51,51,5,3.4,10,4.59770114942529,Benin,BN,9.5,2.25,https://lanouvelletribune.info/author/sene/,2026-02-02,2026,2,Feb 2026,6,Engagement diplomatique,positif
BENIN CITY,NGA,GOVERNMENT,Inconnu,50,50,5,3.5,10,0.23809523809524,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/edo-state-government-recalls-attorney-general-samson-osagie-from-suspension-2/,2025-03-13,2025,3,Mar 2025,11,Engagement diplomatique,neutre
BUSINESS,Inconnu,Inconnu,Inconnu,50,50,5,3.5,10,3.68271954674221,Benin,BN,9.5,2.25,https://lecourrier.vn/participez-a-la-6e-mission-economique-au-benin/1279576.html,2025-03-20,2025,3,Mar 2025,12,Engagement diplomatique,positif
LEGISLATURE,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.28409090909091,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://www.africatopsuccess.com/voici-les-3-deputes-qui-vont-installer-la-nouvelle-assemblee-beninoise/,2026-02-02,2026,2,Feb 2026,6,Engagement diplomatique,neutre
KING,Inconnu,BENIN,BEN,50,50,5,3.5,10,0.87527352297593,Benin,BN,9.5,2.25,https://www.eldiario.es/viajes/mercado-grande-africa-occidental-benin-20-hectareas-lonja-pm_1_12289068.html,2025-05-11,2025,5,May 2025,19,Engagement diplomatique,neutre
AFRICA,AFR,Inconnu,Inconnu,51,51,5,3.4,10,2.13854021385402,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://ca.style.yahoo.com/15-best-beaches-africa-sun-100000454.html,2026-03-06,2026,3,Mar 2026,10,Engagement diplomatique,positif
BARRISTER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.48138957816377,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/ordre-des-avocats-du-benin-me-zachari-baba-body-prend-les-renes-du-barreau/,2026-01-27,2026,1,Jan 2026,5,Engagement diplomatique,positif
AFRICA,AFR,BENIN,BEN,51,51,5,3.4,8,0.63157894736842,Benin,BN,9.5,2.25,https://levenementprecis.com/?p=92042,2025-03-17,2025,3,Mar 2025,12,Engagement diplomatique,neutre
BENIN,BEN,NIGERIA,NGA,57,57,5,8.0,8,1.20481927710844,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/03/25/cultural-justice-switzerland-backs-return-of-looted-benin-artefacts-to-nigeria/,2026-03-25,2026,3,Mar 2026,13,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,57,57,5,8.0,8,4.28571428571429,Benin,BN,9.5,2.25,https://www.bahianoticias.com.br/noticia/299992-governo-do-estado-envia-comitiva-para-benin-para-negociar-voo-entre-bahia-e-o-pais-africano,2025-01-04,2025,1,Jan 2025,1,Engagement diplomatique,positif
NIGERIA,NGA,BENIN,BEN,57,57,5,8.0,8,1.20481927710844,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/03/25/cultural-justice-switzerland-backs-return-of-looted-benin-artefacts-to-nigeria/,2026-03-25,2026,3,Mar 2026,13,Engagement diplomatique,positif
RUSSIA,RUS,BENIN,BEN,61,61,6,6.4,8,0.699300699300701,Benin,BN,9.5,2.25,https://interfax.com/newsroom/top-stories/115617/,2026-01-15,2026,1,Jan 2026,3,Coopération matérielle,neutre
DAHOMEY,BEN,Inconnu,Inconnu,51,51,5,3.4,8,3.33333333333334,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-abomey-sacre-wadagni-talata/,2026-03-17,2026,3,Mar 2026,12,Engagement diplomatique,positif
GOVERNOR,Inconnu,BENIN CITY,NGA,51,51,5,3.4,8,3.20427236315086,Benin,BN,9.5,2.25,https://dailytrust.com/remembrance-day-govs-donate-millions-of-naira-to-ex-servicemens-families/,2025-01-16,2025,1,Jan 2025,3,Engagement diplomatique,positif
EGYPT,EGY,BENIN,BEN,57,57,5,8.0,8,3.31950207468879,Benin,BN,9.5,2.25,https://www.briefingwire.com/pr/africa-cotton-market-size-share-report-2026-2035,2026-02-10,2026,2,Feb 2026,7,Engagement diplomatique,positif
BENIN,BEN,EGYPT,EGY,57,57,5,8.0,8,3.31950207468879,Benin,BN,9.5,2.25,https://www.briefingwire.com/pr/africa-cotton-market-size-share-report-2026-2035,2026-02-10,2026,2,Feb 2026,7,Engagement diplomatique,positif
GOVERNOR,Inconnu,Inconnu,Inconnu,70,70,7,7.0,8,5.87121212121212,Benin,BN,9.5,2.25,https://punchng.com/okpebholo-commends-army-for-tackling-insecurity-in-edo/,2026-01-18,2026,1,Jan 2026,3,Aide / Assistance,positif
BENIN,BEN,CHINESE,CHN,61,61,6,6.4,8,2.39520958083832,"Allada, Benin (general), Benin",BN,6.66547,2.15138,http://en.people.cn/n3/2026/0402/c90000-20442803.html,2026-04-02,2026,4,Apr 2026,14,Coopération matérielle,positif
BRAZIL,BRA,Inconnu,Inconnu,51,51,5,3.4,8,1.85185185185185,Benin,BN,9.5,2.25,https://www.bahianoticias.com.br/noticia/312945-museus-preservam-memoria-historica-e-contam-como-cultura-africana-e-afrodescendente-se-perpetuam-em-salvador,2026-01-24,2026,1,Jan 2026,4,Engagement diplomatique,positif
NIGERIAN,NGA,Inconnu,Inconnu,51,51,5,3.4,8,4.6236559139785,Benin,BN,9.5,2.25,https://peoplesdailyng.com/ty-danjuma-gana-ogbeha-mark-mutfwang-ahmed-others-honour-prof-bailie/,2026-01-15,2026,1,Jan 2026,3,Engagement diplomatique,positif
EXPATRIATE,Inconnu,EGYPT,EGY,51,51,5,3.4,8,5.81395348837209,Benin,BN,9.5,2.25,https://www.sis.gov.eg/Story/209064/FM-praises-historical-ties-with-Benin,2025-06-03,2025,6,Jun 2025,23,Engagement diplomatique,positif
LAWRENCE,USA,Inconnu,Inconnu,71,71,7,7.4,8,2.1978021978022,Benin,BN,9.5,2.25,https://www.lavenir.net/regions/huy-waremme/huy/2026/01/11/la-campagne-de-solidarite-iles-de-paix-sera-lancee-ce-16-janvier-2026-dans-ces-actions-on-trouve-une-reelle-durabilite-PSLUCQUG7RHL5FQ3V5IDZNPX64/,2026-01-12,2026,1,Jan 2026,3,Aide / Assistance,positif
