SQLDATE,Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20250210,BENIN,STUDENT,04,1,-0.12658227848101,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa
20250210,BENINESE,STUDENT,10,-5,-0.12658227848101,2,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa
20250210,BENINESE,STUDENT,01,0,-0.12658227848101,5,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa
20250210,BENINESE,STUDENT,10,-5,-0.12658227848101,5,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa
20250221,BENIN,PRISONER,06,6.4,-2.52672497570456,2,"Allada, Benin (general), Benin",6.66547,2.15138,https://www.historyextra.com/membership/history-africa-deeper/
20250221,BENIN,PRISONER,18,-9,-2.52672497570456,4,"Allada, Benin (general), Benin",6.66547,2.15138,https://www.historyextra.com/membership/history-africa-deeper/
20250221,BENIN,AFRICANS,06,6.4,-2.52672497570456,4,"Allada, Benin (general), Benin",6.66547,2.15138,https://www.historyextra.com/membership/history-africa-deeper/
20251201,BENIN,,02,3,2.19966159052454,10,"Natitingou, Atakora, Benin",10.3042,1.37962,https://lanouvelletribune.info/2025/12/tribune-les-amazones-de-la-laverie-peuvent-elles-surgir-par-rudy-casbi/
20250519,BENIN,,06,7.4,0.75566750629723,3,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html
20250519,COTONOU,,12,-4,0.75566750629723,7,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html
20250518,BENIN,REPRESENTATIVES,04,1,-0.29761904761904,5,"Igolo, Benin (general), Benin",6.64873,2.73417,https://dailypost.ng/2025/05/18/ogun-customs-calls-for-synergy-pledges-seamless-business-activities-along-border-corridor/
20250519,BENIN,FINLAND,04,2.8,0.75566750629723,2,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html
20250519,BENIN,PARIS,04,2.8,0.75566750629723,2,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html
20250519,BENIN,COTONOU,12,-4,0.75566750629723,2,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html
20250519,BENIN,FINLAND,04,2.8,0.75566750629723,3,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html
20250519,BENIN,PARIS,04,2.8,0.75566750629723,8,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html
20250726,BENIN,,04,1.9,3.27653997378768,7,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/26/spike-lee-tonya-lewis-lee-global-mission/
20250726,BENIN,,07,7,3.27653997378768,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/26/spike-lee-tonya-lewis-lee-global-mission/
20250726,BENIN,AFRICA,03,4,3.27653997378768,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/26/spike-lee-tonya-lewis-lee-global-mission/
20250726,BENIN,AFRICA,06,6,3.27653997378768,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/26/spike-lee-tonya-lewis-lee-global-mission/
20250726,BENIN,AFRICA,09,-2,3.27653997378768,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/26/spike-lee-tonya-lewis-lee-global-mission/
20250726,BENIN,AFRICA,06,6,3.27653997378768,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/26/spike-lee-tonya-lewis-lee-global-mission/
20251214,BENIN,ECOWAS,03,4,0,10,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://punchng.com/just-in-tinubu-ecowas-leaders-meet-to-discuss-benin-coup-attempt-other-issues/
20251214,BENIN,AFRICA,05,3.4,0,2,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://punchng.com/just-in-tinubu-ecowas-leaders-meet-to-discuss-benin-coup-attempt-other-issues/
20251214,BENIN,AFRICA,05,3.4,0,4,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://punchng.com/just-in-tinubu-ecowas-leaders-meet-to-discuss-benin-coup-attempt-other-issues/
20251214,BENIN,AFRICA,05,3.4,0,2,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://punchng.com/just-in-tinubu-ecowas-leaders-meet-to-discuss-benin-coup-attempt-other-issues/
20250307,BENIN,POLICE,11,-2,-5.95514307811291,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202503070014.html
20250205,BENIN,AFRICA,08,7,-5.95514307811291,1,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202503070014.html
20250307,BENIN,ACTIVIST,17,-5,-5.95514307811291,6,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202503070014.html
20250307,BENINESE,FRENCH,14,-6.5,-5.95514307811291,3,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202503070014.html
20250213,BENIN,,01,0,-4.01899890390939,3,"Kandi, Alibori, Benin",11.1342,2.93861,https://kashmirtimes.com/opinion/comment-articles/ivory-coasts-political-shift-french-military-presence-under-scrutiny
20250213,BENIN,,01,0,-4.01899890390939,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://kashmirtimes.com/opinion/comment-articles/ivory-coasts-political-shift-french-military-presence-under-scrutiny
20250213,BENINESE,FRANCE,14,-6.5,-4.01899890390939,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://kashmirtimes.com/opinion/comment-articles/ivory-coasts-political-shift-french-military-presence-under-scrutiny
20250213,BENINESE,FRENCH,14,-6.5,-4.01899890390939,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://kashmirtimes.com/opinion/comment-articles/ivory-coasts-political-shift-french-military-presence-under-scrutiny
20250317,BENIN,,05,6,0.53304904051173,10,"Allada, Benin (general), Benin",6.66547,2.15138,https://levenementprecis.com/?p=92024
20250317,BENIN,,02,4,3.22039584032204,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html
20250317,BENIN,,04,1.9,3.22039584032204,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html
20250317,BENIN,,04,2.8,3.22039584032204,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html
20250317,BENIN,AFRICA,03,4,3.22039584032204,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html
20250317,BENIN,AFRICA,04,2.8,3.22039584032204,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html
20250317,BENIN,TOGO,04,1.9,3.22039584032204,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html
20250317,BENIN,UNITED STATES,04,1.9,3.22039584032204,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html
20250402,BENIN,,07,7.4,0.49980776624376,4,"Zinvie, Benin (general), Benin",6.61738,2.35776,https://www.fao.org/newsroom/story/a-risky-business-no-more/fr
20250305,BENIN,,05,3.4,2.95983086680761,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://newsghana.com.gh/ecowas-golden-jubilee-benin-hosts-high-level-conference-at-university-of-parakou/
20250305,BENIN,,01,0,2.95983086680761,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://newsghana.com.gh/ecowas-golden-jubilee-benin-hosts-high-level-conference-at-university-of-parakou/
20250305,BENIN,ECOWAS,04,1,0.42105263157895,10,"Parakou, Borgou, Benin",9.33716,2.63031,https://ecowas.int/ecowas-representation-in-benin-organizes-a-conference-debate-at-the-university-of-parakou-to-mark-50-years-of-ecowas/
20250305,BENIN,ECOWAS,04,5,0.42105263157895,5,"Parakou, Borgou, Benin",9.33716,2.63031,https://ecowas.int/ecowas-representation-in-benin-organizes-a-conference-debate-at-the-university-of-parakou-to-mark-50-years-of-ecowas/
20250305,BENIN,BENIN,05,3.4,2.95983086680761,1,"Parakou, Borgou, Benin",9.33716,2.63031,https://newsghana.com.gh/ecowas-golden-jubilee-benin-hosts-high-level-conference-at-university-of-parakou/
20250305,BENIN,ECOWAS,01,0,2.95983086680761,1,"Parakou, Borgou, Benin",9.33716,2.63031,https://newsghana.com.gh/ecowas-golden-jubilee-benin-hosts-high-level-conference-at-university-of-parakou/
20250305,BENIN,ECOWAS,05,3.4,2.95983086680761,6,"Parakou, Borgou, Benin",9.33716,2.63031,https://newsghana.com.gh/ecowas-golden-jubilee-benin-hosts-high-level-conference-at-university-of-parakou/
20251107,BENIN,,04,1.9,3.59281437125749,6,"Abomey, Zou, Benin",7.18286,1.99119,https://lesafriques.com/2025/11/benin-culture-numerique-patrimoine-digital-innovation-tech/
20250114,BENIN,,04,2.8,4.20560747663551,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/news/benins-mecca-spirits-gods-draws-050743843.html
20250114,BENIN,,05,3.4,4.35540069686411,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://cardinalcourieronline.com/main-news/benins-voodoo-festival-a-vibrant-celebration-of-culture-not-curses/11162/
20250114,BENIN,,11,-2,4.35540069686411,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://cardinalcourieronline.com/main-news/benins-voodoo-festival-a-vibrant-celebration-of-culture-not-curses/11162/
20250114,BENIN,,12,-4,4.35540069686411,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://cardinalcourieronline.com/main-news/benins-voodoo-festival-a-vibrant-celebration-of-culture-not-curses/11162/
20250114,BENIN,,01,-0.4,3.35820895522388,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.dailysabah.com/life/women-lead-way-at-benins-vibrant-voodoo-festival/news
20250114,BENIN,RELIGION,05,3.4,0.38314176245211,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.marketscreener.com/news/latest/Benin-festival-seeks-to-dispel-voodoo-stereotypes-48750942/
20250114,BENIN,AGENCE FRANCE PRESS,01,0.4,3.35820895522388,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.dailysabah.com/life/women-lead-way-at-benins-vibrant-voodoo-festival/news
20250114,BENIN,FRANCE,04,2.8,4.20560747663551,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/news/benins-mecca-spirits-gods-draws-050743843.html
20250218,BENIN,,11,-2,-6.59340659340659,10,"Malanville, Atakora, Benin",11.8685,3.38989,https://afropages.fr/rfi/nord-du-benin-a-malanville-la-vie-difficile-des-deplaces-2-4
20250218,BENIN,,05,3.4,3.21969696969697,5,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.maravipost.com/african-development-bank-2022-2026-country-strategy-for-benin-sends-very-positive-signals-at-halfway-point/
20250218,BENIN,,04,1.9,3.21969696969697,5,"Collines, Collines, Benin",8,2.16667,https://www.maravipost.com/african-development-bank-2022-2026-country-strategy-for-benin-sends-very-positive-signals-at-halfway-point/
20250218,BENIN,,05,3.4,3.21969696969697,5,"Collines, Collines, Benin",8,2.16667,https://www.maravipost.com/african-development-bank-2022-2026-country-strategy-for-benin-sends-very-positive-signals-at-halfway-point/
20250218,BENIN,TERRORIST,13,-7,-6.59340659340659,10,"Malanville, Atakora, Benin",11.8685,3.38989,https://afropages.fr/rfi/nord-du-benin-a-malanville-la-vie-difficile-des-deplaces-2-4
20251224,BENIN,,05,3.4,-7.5709779179811,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.legit.ng/nigeria/1689661-benin-coup-president-jails-30-people-links-failed-military-takeover/
20250211,BENIN,,04,2.8,2.24089635854342,10,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.alwihdainfo.com/Benin-accueil-du-navire-Seabourn-Sojourn-pour-une-nouvelle-destination-touristique_a138662.html
20250210,BENIN,,04,2.8,0.9009009009009,20,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.gouv.bj/article/2976/le-benin-accueille-seabourn-sojourn-destination-touristique-pleine-expansion-croisieres/
20250211,BENIN,,19,-10,-6.39864099660249,10,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202502110009.html
20250211,BENINESE,FRENCH,04,2.8,-6.39864099660249,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202502110009.html
20250211,COTONOU,TRADE UNION,04,7,-6.39864099660249,10,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202502110009.html
20250211,BENIN,BENIN,14,-6.5,-6.39864099660249,7,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202502110009.html
20250211,BENIN,STUDENT,04,2.8,-6.39864099660249,8,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202502110009.html
20250211,BENIN,PRESIDENT,01,0,-6.39864099660249,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202502110009.html
20250211,BENIN,FRENCH,10,-5,-6.39864099660249,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202502110009.html
20250211,BENIN,FRANCE,04,2.8,-6.39864099660249,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202502110009.html
20250211,BENIN,FRENCH,10,-5,-6.39864099660249,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202502110009.html
20250211,BENIN,FRANCE,01,0,-6.39864099660249,1,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202502110009.html
20250211,BENINESE,FRENCH,14,-6.5,-6.39864099660249,1,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202502110009.html
20250211,BENINESE,FRENCH,14,-6.5,-6.39864099660249,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202502110009.html
20250211,BENIN,PRESIDENT,01,0,-6.39864099660249,3,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202502110009.html
20250211,BENIN,PRESIDENT,01,0,-6.39864099660249,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202502110009.html
20250211,BENIN,BENIN,14,-6.5,-6.39864099660249,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202502110009.html
20251121,BENIN,,04,2.8,0,10,"Akrake, Benin (general), Benin",6.4,2.66667,https://oilreviewafrica.com/technology/technology/fso-arrives-to-support-production-start-up-in-seme-offshore-benin
20250815,BENIN,,03,7,6.40394088669951,3,"Ketu, Benin (general), Benin",7.36332,2.59978,https://www.ghanaweb.com/blogs/xorlali/Prosdos-Honoured-by-Union-Africaine-Pour-La-Culture-for-Promoting-African-Music-13218
20250815,BENIN,,08,7,6.40394088669951,3,"Ketu, Benin (general), Benin",7.36332,2.59978,https://www.ghanaweb.com/blogs/xorlali/Prosdos-Honoured-by-Union-Africaine-Pour-La-Culture-for-Promoting-African-Music-13218
20250815,BENIN,,08,7,6.40394088669951,1,"Ketu, Benin (general), Benin",7.36332,2.59978,https://www.ghanaweb.com/blogs/xorlali/Prosdos-Honoured-by-Union-Africaine-Pour-La-Culture-for-Promoting-African-Music-13218
20250515,BENIN,FRANCE,04,2.8,-0.83160083160083,10,"Abomey, Zou, Benin",7.18286,1.99119,https://lequotidien.sn/benin-133-ans-apres-avoir-ete-pille-le-katakle-27e-piece-du-tresor-royal-dabomey-de-retour/
20250516,BENIN,GOVERNMENT,03,5.2,2.53456221198156,10,"Abomey, Zou, Benin",7.18286,1.99119,https://levenementprecis.com/conference-publique-a-lunstim-stephane-mund-devoile-les-grandes-actions-de-lue-aux-etudiants-dabomey/
20250515,BENIN,HELSINKI,04,2.8,0.89887640449438,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.jeuneafrique.com/1688163/culture/133-ans-apres-le-katakle-du-tresor-royal-dabomey-revient-au-benin/
20250515,BENIN,KING,04,2.8,0.89887640449438,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.jeuneafrique.com/1688163/culture/133-ans-apres-le-katakle-du-tresor-royal-dabomey-revient-au-benin/
20250130,BENIN,,04,1,2.67686424474187,2,"Abomey, Zou, Benin",7.18286,1.99119,https://international.la-croix.com/religion/young-communicators-champion-messages-of-hope-in-africa
20250511,BENIN,,04,1.9,0.33482142857143,3,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.bostonglobe.com/2025/05/11/metro/ruth-davis-state-department-barrier-breaker-dies-81/
20250807,BENIN,,05,3.4,-3.17073170731707,3,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://thesun.ng/we-havent-abandoned-you-minister-tells-nigerian-pastor-incarcerated-in-benin-republic/
20250807,COTONOU,NIGERIA,17,-5,-3.17073170731707,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://thesun.ng/we-havent-abandoned-you-minister-tells-nigerian-pastor-incarcerated-in-benin-republic/
20250107,BENIN,TOGO,04,2.8,2.2380467955239,1,"Parakou, Borgou, Benin",9.33716,2.63031,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/
20250107,BENIN,TOGO,04,2.8,2.2380467955239,3,"Parakou, Borgou, Benin",9.33716,2.63031,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/
20250821,BENIN,,04,1.9,6.87960687960688,20,"Abomey, Zou, Benin",7.18286,1.99119,https://www.gouv.bj/article/3211/journee-nationale-benin-expo-osaka-2025-immersion-dans-monde-splendeurs/
20250110,BENIN,,07,8.3,-8.2840236686391,2,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.bbc.com/news/articles/c4gxqv79r1jo
20250110,BENIN,,15,-7.2,-8.2840236686391,5,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.bbc.com/news/articles/c4gxqv79r1jo
20250110,BENIN,,19,-10,-8.2840236686391,5,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.bbc.com/news/articles/c4gxqv79r1jo
20250109,BENIN,,11,-2,-8.16326530612245,1,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.marketscreener.com/news/latest/Benin-army-suffers-heavy-losses-in-northern-attack-48720435/
20250109,BENIN,,11,-2,-8.16326530612245,1,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.marketscreener.com/news/latest/Benin-army-suffers-heavy-losses-in-northern-attack-48720435/
20250110,BENINESE,BENIN,19,-10,-8.2840236686391,2,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.bbc.com/news/articles/c4gxqv79r1jo
20250110,BENINESE,NEWS AGENCY,01,0,-8.2840236686391,2,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.bbc.com/news/articles/c4gxqv79r1jo
20250110,BENIN,ARMY,19,-10,-8.2840236686391,5,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.bbc.com/news/articles/c4gxqv79r1jo
20250110,BENIN,NEWS AGENCY,01,0.4,-8.2840236686391,2,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.bbc.com/news/articles/c4gxqv79r1jo
20250110,BENIN,COLONEL,19,-10,-7.2916666666667,1,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/law-order/3220854-benin-military-faces-devastating-militant-attack
20250110,BENIN,NATIONAL GUARD,19,-10,-7.2916666666667,1,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/law-order/3220854-benin-military-faces-devastating-militant-attack
20250110,BENIN,BENIN,19,-10,-7.2916666666667,1,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/law-order/3220854-benin-military-faces-devastating-militant-attack
20250110,BENIN,NATIONAL GUARD,19,-10,-7.2916666666667,1,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/law-order/3220854-benin-military-faces-devastating-militant-attack
