Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,AL QAEDA,Inconnu,10,10,1,0.0,8,-4.20168067226891,Benin,BN,9.5,2.25,https://www.straitstimes.com/world/benin-government-says-armed-forces-foil-coup-attempt,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,154,154,15,-7.2,8,-2.65151515151515,Benin,BN,9.5,2.25,https://dailytrust.com/rival-ecowas-union-detains-nigerian-soldiers-after-thwarting-of-benin-coup/,2025-12-09,2025,12,Dec 2025,50,Force non militaire,négatif
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,8,-3.183885640026,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://dailytrust.com/benin-praises-flak-over-troops-deployment/,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,7,2.53025302530253,Benin,BN,9.5,2.25,https://insideretail.asia/2025/12/16/how-graza-became-a-48-million-olive-oil-brand-stocked-by-whole-foods-and-target/,2025-12-17,2025,12,Dec 2025,51,Désapprobation,positif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,7,-4.64646464646464,Benin,BN,9.5,2.25,https://www.straitstimes.com/world/alleged-leader-of-foiled-benin-coup-has-sought-refuge-in-togo-benin-says,2025-12-11,2025,12,Dec 2025,50,Coercition,négatif
BENINESE,BEN,NIGERIA,NGA,46,46,4,7.0,7,-2.48226950354609,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/11/coup-nigeria-benin-foreign-ministers-meet-amid-security-concerns/,2025-12-11,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,7,-6.17977528089887,Benin,BN,9.5,2.25,https://www.channelafrica.co.za/channelafrica/news/leader-of-foiled-benin-coup-attempt-has-sought-refuge-in-togo/,2025-12-10,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,7,-4.64646464646464,Benin,BN,9.5,2.25,https://www.straitstimes.com/world/alleged-leader-of-foiled-benin-coup-has-sought-refuge-in-togo-benin-says,2025-12-11,2025,12,Dec 2025,50,Consultation,négatif
COTONOU,BEN,ACTIVIST,Inconnu,112,112,11,-2.0,7,-6.23818525519849,Benin,BN,9.5,2.25,https://dailytrust.com/benin-jails-30-people-over-foiled-coup-attempt/,2025-12-17,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,7,-2.57510729613734,Benin,BN,9.5,2.25,https://metro.co.uk/2025/12/07/benin-army-lieutenant-hijacks-state-tv-station-declares-president-25242397/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,7,-2.10684725357412,Benin,BN,9.5,2.25,https://punchng.com/tinubu-urges-ecowas-unity-to-resist-coups-ensure-regional-stability/,2025-12-14,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,ABUJA,NGA,46,46,4,7.0,6,-2.29885057471264,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/11/nigerian-beninese-foreign-ministers-meet-abuja-discuss-failed-coup-regional-security,2025-12-11,2025,12,Dec 2025,50,Consultation,négatif
BENINESE,BEN,PRESIDENT,Inconnu,10,10,1,0.0,6,-7.35721200387222,"Tchaourou, Benin (general), Benin",BN,8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Déclaration publique,négatif
COTONOU,BEN,Inconnu,Inconnu,43,43,4,2.8,6,0.19607843137255,Benin,BN,9.5,2.25,https://english.news.cn/20251209/928242132c9343f0902eb1704e6e5dc2/c.html,2025-12-09,2025,12,Dec 2025,50,Consultation,neutre
COTONOU,BEN,AFRICA,AFR,173,173,17,-5.0,6,-0.99337748344371,Benin,BN,9.5,2.25,https://www.graphic.com.gh/news/general-news/ghana-news-africa-can-eradicate-ntds-former-senegal-health-minister.html,2025-12-04,2025,12,Dec 2025,49,Coercition,neutre
BENIN,BEN,GOVERNOR,Inconnu,154,154,15,-7.2,6,-0.735294117647061,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://dailypost.ng/2025/12/09/benin-coup-tinubu-acted-in-nigerias-interest-by-deploying-military-to-stop-insurrection-governors/,2025-12-09,2025,12,Dec 2025,50,Force non militaire,neutre
BENINESE,BEN,PRESIDENT,Inconnu,10,10,1,0.0,6,-1.35542168674699,Benin,BN,9.5,2.25,https://www.legit.ng/world/africa/1687574-coup-leader-pascal-tigri-fled-neighboring-country-failed-benin-takeover/,2025-12-11,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,6,-3.66132723112128,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/how-primate-ayodele-warned-against-coup-attempt-in-benin-republic-two-days-ago/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
COTONOU,BEN,AFRICA,AFR,20,20,2,3.0,6,-0.99337748344371,Benin,BN,9.5,2.25,https://www.graphic.com.gh/news/general-news/ghana-news-africa-can-eradicate-ntds-former-senegal-health-minister.html,2025-12-04,2025,12,Dec 2025,49,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,112,112,11,-2.0,6,-3.77777777777777,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/naija-fashion/846625-lawyer-family-fault-edo-police-probe-into-alleged-assault-of-don-pedro-obaseki-at-oba-of-benin-palace.html,2025-12-30,2025,12,Dec 2025,1,Désapprobation,négatif
BENINESE,BEN,BENINESE,BEN,51,51,5,3.4,6,-1.77935943060498,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/12/07/how-the-benin-coup-attempt-failed/,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,6,-1.35135135135135,Benin,BN,9.5,2.25,https://www.jacarandafm.com/news/news/nigeria-confirms-military-intervention-benin/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
BENINESE,BEN,Inconnu,Inconnu,51,51,5,3.4,6,0.99502487562189,Benin,BN,9.5,2.25,https://punchng.com/nigeria-condemns-attempted-coup-in-benin-republic/,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,neutre
BENINESE,BEN,Inconnu,Inconnu,20,20,2,3.0,6,-0.26809651474531,Benin,BN,9.5,2.25,https://www.hindustantimes.com/world-news/200-w-african-troops-aiding-benin-in-post-coup-clean-up-foreign-minister-101765479704251.html,2025-12-11,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,BEN,FRANCE,FRA,20,20,2,3.0,6,-2.84263959390863,Benin,BN,9.5,2.25,https://thenationonlineng.net/the-challenge-of-political-stability-in-west-africa/,2025-12-11,2025,12,Dec 2025,50,Appel / Demande,négatif
BENINESE,BEN,Inconnu,Inconnu,51,51,5,3.4,6,-0.44843049327355,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.thisdaylive.com/2025/12/07/coup-attempt-ecowas-deploys-standby-force-in-benin/,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,neutre
BENIN,BEN,FRANCE,FRA,128,128,12,-5.0,6,-6.27705627705628,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://cajnewsafrica.com/2025/12/09/benin-coup-leaders-defy-france/,2025-12-09,2025,12,Dec 2025,50,Rejet / Refus,négatif
BENINESE,BEN,Inconnu,Inconnu,192,192,19,-9.5,6,-7.35721200387222,"Tchaourou, Benin (general), Benin",BN,8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Violence de masse,négatif
ALASSANE SEIDOU,BEN,Inconnu,Inconnu,10,10,1,0.0,6,-5.30973451327434,Benin,BN,9.5,2.25,https://thezimbabwemail.com/?p=7397,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,PRESIDENT,Inconnu,110,110,11,-2.0,6,-6.266318537859,Benin,BN,9.5,2.25,https://www.arise.tv/paul-ejime-africa-is-facing-a-coup-contagion-enabled-by-rulers-not-leaders/,2025-12-08,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,CAMEROONIAN,CMR,173,173,17,-5.0,6,-5.84615384615384,Benin,BN,9.5,2.25,https://guardian.ng/news/ghana-deports-42-nigerians-for-prostitution-fraud/,2025-12-22,2025,12,Dec 2025,52,Coercition,négatif
BENIN,BEN,THE ASSOCIATED PRESS,USA,10,10,1,0.0,6,-1.43673761037105,Benin,BN,9.5,2.25,https://www.wral.com/news/ap/66ac8-soldiers-appear-on-television-to-announce-apparent-military-coup-in-benin/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,PRESIDENT,Inconnu,111,111,11,-2.0,6,-2.84090909090909,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/841620-coup-three-benin-soldiers-declared-wanted.html,2025-12-08,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,PRESIDENT,Inconnu,111,111,11,-2.0,6,-2.58780036968576,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512090096.html,2025-12-09,2025,12,Dec 2025,50,Désapprobation,négatif
BENINESE,BEN,Inconnu,Inconnu,51,51,5,3.4,6,-0.44543429844098,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://allafrica.com/stories/202512080021.html,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,COMMUNITY,Inconnu,86,86,8,9.0,6,0.32626427406199,Benin,BN,9.5,2.25,https://www.bbc.com/pidgin/articles/cvg11748r93o,2025-12-12,2025,12,Dec 2025,50,Accord / Coopération,neutre
BENIN,BEN,NIGERIAN,NGA,73,73,7,7.4,6,-0.42000763650248,Benin,BN,9.5,2.25,https://dailytrust.com/west-africa-unrest-tests-nigeria/,2025-12-13,2025,12,Dec 2025,50,Aide / Assistance,neutre
COTONOU,BEN,AUTHORITIES,Inconnu,43,43,4,2.8,5,-5.84795321637427,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/benin-republic-coup-foiled-as-mutiny-leader-pascal-tigri-flees-govt-restores-calm/,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,INTERNATIONAL MONETARY FUND,Inconnu,51,51,5,3.4,5,-3.50877192982457,Benin,BN,9.5,2.25,https://www.cnbcafrica.com/media/7765288577688/bmi-investor-concerns-will-abate-as-benin-govts-reassertion-of-authority-becomes-clearer,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,TELEVISION,Inconnu,60,60,6,6.0,5,-3.7037037037037,Benin,BN,9.5,2.25,https://article.wn.com/view/2025/12/08/Coup_Attempt_In_Africa_Soldiers_In_Benin_Announce_Takeover_O/,2025-12-08,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,128,128,12,-5.0,5,-5.02599653379549,Benin,BN,9.5,2.25,https://punchng.com/edo-threatens-obaseki-arrest-over-controversial-museum-hotel/,2025-12-05,2025,12,Dec 2025,49,Rejet / Refus,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,5,-7.5709779179811,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.legit.ng/nigeria/1689661-benin-coup-president-jails-30-people-links-failed-military-takeover/,2025-12-24,2025,12,Dec 2025,52,Engagement diplomatique,négatif
BENIN,BEN,COTONOU,BEN,10,10,1,0.0,5,-3.57142857142857,Benin,BN,9.5,2.25,https://www.independent.co.uk/news/world/africa/benin-coup-attempt-military-nigeria-news-b2880017.html,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,MILITARY RULE,Inconnu,51,51,5,3.4,5,-1.95488721804511,Benin,BN,9.5,2.25,https://www.phillytrib.com/commentary/coup-contagion-a-rash-of-african-power-grabs-suggests-copycats-are-taking-note-of-others/article_09fb6422-2c48-4c4f-876b-ea1088ae970a.html,2025-12-19,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,MILITARY RULE,Inconnu,51,51,5,3.4,5,-1.94902548725638,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512160038.html,2025-12-16,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,5,-6.28019323671498,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://guardian.ng/news/world/africa/benins-failed-coup-as-a-stress-test-for-democratic-resilience-in-west-africa/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,ECOWAS,WAF,154,154,15,-7.2,5,1.29449838187702,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/841663-nigerian-air-force-clarifies-aircraft-landing-in-burkina-faso-says-crew-safe.html,2025-12-09,2025,12,Dec 2025,50,Force non militaire,positif
BENIN,BEN,HOSPITAL,Inconnu,43,43,4,2.8,5,-3.6915504511895,Benin,BN,9.5,2.25,https://punchng.com/how-motorcyclists-killed-my-son-after-seizing-his-bike-grieving-mother/,2025-12-14,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,5,-4.6875,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/17/photos-nlc-protests-over-rising-insecurity-in-nigeria/,2025-12-17,2025,12,Dec 2025,51,Consultation,négatif
BENIN,BEN,ECOWAS,WAF,10,10,1,0.0,5,-0.44543429844098,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://allafrica.com/stories/202512080021.html,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,neutre
BENIN,BEN,NIGERIA,NGA,154,154,15,-7.2,5,-1.03626943005181,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2025/12/breaking-tinubu-writes-senate-requests.html,2025-12-09,2025,12,Dec 2025,50,Force non militaire,négatif
COTONOU,BEN,Inconnu,Inconnu,10,10,1,0.0,5,-2.25806451612903,Benin,BN,9.5,2.25,https://www.bellanaija.com/2025/12/benin-republic-failed-coup-attempt/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,ECOWAS,WAF,10,10,1,0.0,5,0.88757396449704,Benin,BN,9.5,2.25,https://dailytrust.com/just-in-ecowas-deploys-standby-force-in-benin/,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,neutre
BENIN,BEN,ALASSANE SEIDOU,BEN,10,10,1,0.0,5,-2.99284320104098,Benin,BN,9.5,2.25,https://dailytrust.com/why-coups-are-unsettling-west-africa/,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,ECOWAS,WAF,154,154,15,-7.2,5,-4.44078947368421,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/07/au-ecowas-condemn-attempted-coup-benin-republic-demand-immediate-restoration,2025-12-07,2025,12,Dec 2025,49,Force non militaire,négatif
BENIN,BEN,ECOWAS,WAF,10,10,1,0.0,5,-0.44843049327355,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.thisdaylive.com/2025/12/07/coup-attempt-ecowas-deploys-standby-force-in-benin/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,5,-3.9072039072039,Benin,BN,9.5,2.25,https://www.aol.com/articles/soldiers-benin-seized-power-president-091147961.html,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,ECOWAS,WAF,43,43,4,2.8,5,-5.71428571428571,Benin,BN,9.5,2.25,https://www.ghanamma.com/2025/12/07/ecowas-must-strategise-not-rush-troops-to-benin-prof-antwi-danso/,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
BENIN,BEN,BENIN,BEN,46,46,4,7.0,5,5.25,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/12/11/the-catalyst-symposium-series-rmpowers-emerging-leaders-promotes-inter-ethnic-harmony/,2025-12-11,2025,12,Dec 2025,50,Consultation,positif
BENIN,BEN,SECURITY COUNCIL,Inconnu,46,46,4,7.0,5,0.84745762711864,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512090303.html,2025-12-09,2025,12,Dec 2025,50,Consultation,neutre
COTONOU,BEN,PRESIDENT,Inconnu,60,60,6,6.0,5,-3.70111731843575,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/12/12/burkina-faso-benin-and-the-fables-of-regional-power/,2025-12-12,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,5,-2.18978102189781,Benin,BN,9.5,2.25,https://www.heraldbulletin.com/news/nation_world/benins-president-condemns-foiled-coup-bid-says-mutineers-fleeing/article_b2f34da0-bcaf-5748-ae63-827995cd635f.html,2025-12-07,2025,12,Dec 2025,49,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,120,120,12,-4.0,5,-3.9072039072039,Benin,BN,9.5,2.25,https://www.aol.com/articles/soldiers-benin-seized-power-president-091147961.html,2025-12-07,2025,12,Dec 2025,49,Rejet / Refus,négatif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,5,-6.75862068965517,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512080024.html,2025-12-08,2025,12,Dec 2025,50,Aide / Assistance,négatif
BENIN,BEN,AFRICA,AFR,43,43,4,2.8,5,3.25,Benin,BN,9.5,2.25,https://www.heraldscotland.com/news/25719899.scots-ceilidh-brings-new-year-sierre-leone-hospital-ship/,2025-12-29,2025,12,Dec 2025,1,Consultation,positif
BENIN,BEN,ECOWAS,WAF,70,70,7,7.0,5,-2.71084337349397,Benin,BN,9.5,2.25,https://www.africanews.com/2025/12/09/benin-government-says-short-lived-coup-left-casualties-on-both-sides/,2025-12-09,2025,12,Dec 2025,50,Aide / Assistance,négatif
BENIN,BEN,Inconnu,Inconnu,120,120,12,-4.0,5,-4.73977695167286,Benin,BN,9.5,2.25,https://www.ghanamma.com/2025/12/07/benin-coup-thwarted-by-loyalist-troops-president-talon-tells-nation/,2025-12-08,2025,12,Dec 2025,50,Rejet / Refus,négatif
BENIN,BEN,ECOWAS,WAF,70,70,7,7.0,5,-2.38805970149254,Benin,BN,9.5,2.25,https://www.arise.tv/benin-republic-says-short-lived-coup-caused-casualties-on-both-sides/,2025-12-10,2025,12,Dec 2025,50,Aide / Assistance,négatif
BENIN,BEN,Inconnu,Inconnu,120,120,12,-4.0,5,-4.60704607046071,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846,2025-12-07,2025,12,Dec 2025,49,Rejet / Refus,négatif
BENIN,BEN,ECOWAS,WAF,43,43,4,2.8,5,-5.47445255474453,Benin,BN,9.5,2.25,"http://www.businessghana.com/site/news/politics/339654/ECOWAS-must-strategise,-not-rush-troops-to-Benin-%E2%80%93-Prof.-Antwi-Danso",2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,SPOKESMAN,Inconnu,195,195,19,-10.0,5,-2.46548323471401,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512100120.html,2025-12-10,2025,12,Dec 2025,50,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,5,-4.73977695167286,Benin,BN,9.5,2.25,https://www.ghanamma.com/2025/12/07/benin-coup-thwarted-by-loyalist-troops-president-talon-tells-nation/,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,AFRICA,AFR,112,112,11,-2.0,5,-2.35849056603774,Benin,BN,9.5,2.25,https://www.myjoyonline.com/soldiers-on-benins-national-television-claim-to-have-seized-power/,2025-12-07,2025,12,Dec 2025,49,Désapprobation,négatif
BENIN,BEN,STUDENT,Inconnu,70,70,7,7.0,5,0.3338898163606,Benin,BN,9.5,2.25,https://www.newsweek.com/satellite-images-show-dramatic-revival-ancient-african-city-11148484,2025-12-03,2025,12,Dec 2025,49,Aide / Assistance,neutre
BENIN,BEN,ECOWAS,WAF,51,51,5,3.4,5,-4.44078947368421,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/07/au-ecowas-condemn-attempted-coup-benin-republic-demand-immediate-restoration,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,BEN,TELEVISION,Inconnu,60,60,6,6.0,5,-4.35967302452316,Benin,BN,9.5,2.25,https://www.news18.com/world/coup-attempt-in-africa-soldiers-in-benin-announce-takeover-on-tv-govt-says-plot-foiled-ws-kl-9755702.html,2025-12-07,2025,12,Dec 2025,49,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,5,-4.60704607046071,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
COTONOU,BEN,Inconnu,Inconnu,10,10,1,0.0,5,-1.27388535031847,Benin,BN,9.5,2.25,https://www.thedigitalcourier.com/news/national/benin-president-says-situation-under-control-after-coup-attempt/article_526d7212-5c70-5532-a89d-1df14663de01.html,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,MILITARY RULE,Inconnu,51,51,5,3.4,5,-1.96078431372549,Benin,BN,9.5,2.25,https://theconversation.com/coup-contagion-a-rash-of-african-power-grabs-suggests-copycats-are-taking-note-of-others-success-271661,2025-12-15,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,5,-6.19122257053292,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://gga.org/benins-failed-coup-as-a-stress-test-for-democratic-resilience-in-west-africa/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,DEPUTY,Inconnu,51,51,5,3.4,5,-2.30769230769231,Benin,BN,9.5,2.25,https://punchng.com/army-efcc-strengthen-collaboration-against-financial-crime-in-edo/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,DEPUTY,Inconnu,10,10,1,0.0,5,-2.30769230769231,Benin,BN,9.5,2.25,https://punchng.com/army-efcc-strengthen-collaboration-against-financial-crime-in-edo/,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,32,32,3,4.5,5,-4.44078947368421,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/07/au-ecowas-condemn-attempted-coup-benin-republic-demand-immediate-restoration,2025-12-07,2025,12,Dec 2025,49,Coopération,négatif
BENIN,BEN,MINIST OF FOREIGN AFFAIRS,Inconnu,51,51,5,3.4,5,-3.86803185437998,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512120073.html,2025-12-12,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,5,-2.13299874529485,Benin,BN,9.5,2.25,https://www.moneycontrol.com/world/coup-rocks-benin-president-talon-says-situation-completely-under-control-after-regional-military-response-article-13715396.html,2025-12-08,2025,12,Dec 2025,50,Coercition,négatif
COTONOU,BEN,COUP LEADER,Inconnu,173,173,17,-5.0,5,-2.96052631578947,Benin,BN,9.5,2.25,https://www.okaz.com.sa/politics/na/2225652,2025-12-08,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,100,100,10,-5.0,5,-1.34292565947242,Benin,BN,9.5,2.25,https://schema-root.org/region/africa/west_africa/benin/,2025-12-12,2025,12,Dec 2025,50,Demande / Aide,négatif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,5,-5.69476082004556,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/sunday-news-recap-foiled-coup-macron-backs-nigeria-illegal-mortuary-more/,2025-12-07,2025,12,Dec 2025,49,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,128,128,12,-5.0,5,-1.77777777777777,Benin,BN,9.5,2.25,https://punchng.com/obaseki-wont-appear-before-edo-assembly-panel-says-aide/,2025-12-01,2025,12,Dec 2025,49,Rejet / Refus,négatif
COTONOU,BEN,TELEVISION,Inconnu,192,192,19,-9.5,5,-1.98412698412699,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512080540.html,2025-12-08,2025,12,Dec 2025,50,Violence de masse,négatif
BENIN,BEN,SPOKESMAN,Inconnu,80,80,8,5.0,5,-2.46548323471401,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512100120.html,2025-12-10,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,5,1.65289256198347,Benin,BN,9.5,2.25,https://punchng.com/coup-tinubu-seeks-senate-approval-for-troop-deployment-to-benin/,2025-12-09,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,5,-3.38308457711442,Benin,BN,9.5,2.25,https://www.dw.com/en/benin-ecowas-troops-deployed-after-failed-coup-attempt/a-75050722,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,831,83,8,5.0,5,-2.28818800247372,Benin,BN,9.5,2.25,https://sofrep.com/news/sofrep-daily-2025-dec-7-pm/,2025-12-08,2025,12,Dec 2025,50,Accord / Coopération,négatif
