Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,PORT HARCOURT,NGA,43,43,4,2.8,1,8.44529750479847,Benin,BN,9.5,2.25,https://guardian.ng/features/education/nddc-rewards-winner-of-agems-competition-in-edo/,2025-04-03,2025,4,Apr 2025,14,Consultation,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,1.36872666943177,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/04/01/okpebholo-we-wont-condone-savagery-jungle-justice-in-edo/,2025-04-01,2025,4,Apr 2025,14,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,17,17,1,0.0,1,2.96495956873315,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/oba-of-benin-ends-mothers-funeral-rites-with-thanksgiving/,2025-03-31,2025,3,Mar 2025,14,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,51,51,5,3.4,4,5.90717299578059,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/oba-ewuare-ii-holds-special-thanksgiving-for-iyoba-omo-nikuoyemwens-burial-rites/,2025-03-31,2025,3,Mar 2025,14,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,17,17,1,0.0,1,2.26700251889168,Benin,BN,9.5,2.25,https://guardian.ng/news/oba-of-benin-ends-mothers-funeral-rites-with-thanksgiving/,2025-03-31,2025,3,Mar 2025,14,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-7.19322990126936,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/30/killing-of-7-suspected-kidnappers-pdp-accuses-okpebholo-of-losing-control-of-edo/,2025-03-30,2025,3,Mar 2025,13,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,16,16,1,-2.0,2,-6.41711229946524,Benin,BN,9.5,2.25,https://www.tell.ng/edo-south-constituents-initiate-recall-of-senator-imasuen-alleging-legislative-failure-abuse-of-office/,2025-03-29,2025,3,Mar 2025,13,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,112,112,11,-2.0,1,-6.41711229946524,Benin,BN,9.5,2.25,https://www.tell.ng/edo-south-constituents-initiate-recall-of-senator-imasuen-alleging-legislative-failure-abuse-of-office/,2025-03-29,2025,3,Mar 2025,13,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,18,18,1,3.4,1,-8.4656084656085,Benin,BN,9.5,2.25,https://nairametrics.com/2025/03/29/alleged-fraud-courts-jail-additional-17-convicted-internet-fraudsters-in-benin/,2025-03-29,2025,3,Mar 2025,13,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,16,16,1,-2.0,2,-4.64396284829722,Benin,BN,9.5,2.25,https://punchng.com/edo-south-constituents-begin-recall-of-senator-imasuen-allege-corruption/,2025-03-29,2025,3,Mar 2025,13,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,51,51,5,3.4,10,5.83657587548638,Benin,BN,9.5,2.25,https://blueprint.ng/oba-of-benin-honours-mum-with-traditional-dance-display/,2025-03-27,2025,3,Mar 2025,13,Engagement diplomatique,positif
BENIN,BEN,NIGERIAN,NGA,10,10,1,0.0,2,0.0,"Pobe, Benin (general), Benin",BN,6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Déclaration publique,neutre
BENIN,BEN,NIGERIAN,NGA,42,42,4,1.9,1,0.0,"Pobe, Benin (general), Benin",BN,6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Consultation,neutre
BENIN,BEN,BENIN CITY,NGA,130,130,13,-4.4,4,2.3728813559322,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/25/orbih-faction-of-pdp-threatens-to-arrest-edo-caretaker-committee-members-for-alleged-impersonation/,2025-03-25,2025,3,Mar 2025,13,Menace,positif
BENIN,BEN,NIGERIA,NGA,841,84,8,7.0,2,-2.00803212851405,Benin,BN,9.5,2.25,https://promptnewsonline.com/customs-seizes-7m-cfa-on-nigeria-benin-route-hands-over-to-efcc/,2025-03-25,2025,3,Mar 2025,13,Accord / Coopération,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,4,2.21729490022173,Benin,BN,9.5,2.25,https://punchng.com/nwoko-hails-tinubu-on-asaba-benin-expressway-niger-bridge-access-road/,2025-03-24,2025,3,Mar 2025,13,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,5.43293718166384,Benin,BN,9.5,2.25,https://thesun.ng/fg-begins-reconstruction-of-125-km-benin-asaba-expressway/,2025-03-24,2025,3,Mar 2025,13,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,4,-1.79372197309417,Benin,BN,9.5,2.25,https://www.altoonamirror.com/uncategorized/2025/03/a-promise-to-an-african-grandmother/,2025-03-23,2025,3,Mar 2025,12,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,1,-9.09090909090913,Benin,BN,9.5,2.25,https://quicknews-africa.net/money-laundering-igbinedions-son-michael-jailed-6-years/,2025-03-23,2025,3,Mar 2025,12,Coercition,négatif
BENIN,BEN,NIGERIAN,NGA,43,43,4,2.8,4,-4.85524728588661,"Akoko, Atakora, Benin",BN,11.2029,3.0266,https://punchng.com/living-in-darkness-lagos-community-where-nigerians-cross-border-to-charge-phones-fetch-water/,2025-03-23,2025,3,Mar 2025,12,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,4.64037122969838,Benin,BN,9.5,2.25,https://nairametrics.com/2025/03/21/nabteb-to-digitalise-examination-processes-in-nigeria-for-improved-efficiency/,2025-03-21,2025,3,Mar 2025,12,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,4,-1.65745856353591,Benin,BN,9.5,2.25,https://www.yahoo.com/news/promise-african-grandmother-shining-light-064612856.html,2025-03-21,2025,3,Mar 2025,12,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-5.04451038575668,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/news/local/police-deploy-intervention-squad-on-sagamu-benin-expressway-to-curb-kidnapping-2025032021392157647,2025-03-20,2025,3,Mar 2025,12,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,90,90,9,-2.0,2,-3.9080459770115,Benin,BN,9.5,2.25,https://www.informationng.com/2025/03/delta-police-intercept-arms-shipment-arrest-suspected-gunrunner-on-benin-asaba-expressway.html,2025-03-18,2025,3,Mar 2025,12,Médiation,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,1.63265306122449,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/16/nelfund-to-deploy-software-for-students-with-disabilities-in-loan-scheme/,2025-03-16,2025,3,Mar 2025,11,Déclaration publique,positif
COTONOU,BEN,NIGERIA,NGA,173,173,17,-5.0,2,-1.76100628930817,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/781082-nafdac-nabs-man-allegedly-defrauding-foreign-companies.html,2025-03-15,2025,3,Mar 2025,11,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,0.8695652173913,Benin,BN,9.5,2.25,https://blueprint.ng/competition-with-nnpcl-dangote-slashes-fuel-price-to-n815-litre/,2025-03-14,2025,3,Mar 2025,11,Consultation,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-2.72373540856031,Benin,BN,9.5,2.25,https://blueprint.ng/ozekhome-advocates-jail-term-for-electoral-rules-violators/,2025-03-13,2025,3,Mar 2025,11,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,61,61,6,6.4,2,-1.69252468265162,Benin,BN,9.5,2.25,https://www.thecitizen.co.tz/tanzania/oped/unravelling-electricity-deals-in-africa-4962548,2025-03-13,2025,3,Mar 2025,11,Coopération matérielle,négatif
BENIN,BEN,BENIN CITY,NGA,111,111,11,-2.0,2,-11.7808219178082,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/pdp-edo-govt-trade-blame-over-insecurity/,2025-03-12,2025,3,Mar 2025,11,Désapprobation,négatif
BENIN,BEN,BENIN CITY,NGA,90,90,9,-2.0,10,3.14685314685315,Benin,BN,9.5,2.25,https://blueprint.ng/edo-polytechnic-suspends-fee-enforcement-for-nelfund-applicants/,2025-03-12,2025,3,Mar 2025,11,Médiation,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-11.8577075098815,Benin,BN,9.5,2.25,https://promptnewsonline.com/eight-dead-in-edo-road-crash-frsc-confirms/,2025-03-11,2025,3,Mar 2025,11,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,46,46,4,7.0,4,-1.30434782608695,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/03/09/citing-partys-constitution-south-south-zone-of-pdp-dares-nwc-insists-zonal-congress-constitutional/,2025-03-09,2025,3,Mar 2025,10,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,4,0.2710027100271,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/779482-police-detain-man-with-fresh-human-head-official.html,2025-03-09,2025,3,Mar 2025,10,Coercition,neutre
BENIN,BEN,IBADAN,NGA,42,42,4,1.9,1,-4.48548812664908,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/03/09/as-insecurity-threatens-nysc-scheme/,2025-03-09,2025,3,Mar 2025,10,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,4.11522633744856,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/08/iwd-gov-okpebholo-announces-n1bn-soft-loans-for-market-women/,2025-03-08,2025,3,Mar 2025,10,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,51,51,5,3.4,4,4.11522633744856,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/08/iwd-gov-okpebholo-announces-n1bn-soft-loans-for-market-women/,2025-03-08,2025,3,Mar 2025,10,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,4,0.0,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/no-room-for-never-do-well-aspirants-jostling-to-be-ubth-cmd-obaseki/,2025-03-08,2025,3,Mar 2025,10,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,30,30,3,4.0,4,-0.64446831364125,Benin,BN,9.5,2.25,https://leadership.ng/terrorism-we-wont-wage-war-against-sahelian-countries-cds/,2025-03-07,2025,3,Mar 2025,10,Coopération,neutre
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,-0.13956734124215,Benin,BN,9.5,2.25,https://www.bellanaija.com/2025/03/benin-bronzes-repatriation-netherlands/,2025-03-07,2025,3,Mar 2025,10,Déclaration publique,neutre
BENIN,BEN,NIGERIA,NGA,50,50,5,3.5,4,-0.64446831364125,Benin,BN,9.5,2.25,https://leadership.ng/terrorism-we-wont-wage-war-against-sahelian-countries-cds/,2025-03-07,2025,3,Mar 2025,10,Engagement diplomatique,neutre
BENIN,BEN,NIGERIA,NGA,50,50,5,3.5,6,0.0,Benin,BN,9.5,2.25,https://blueprint.ng/fg-to-open-another-ddr-camp-for-low-risk-terrorists-in-northwest-gen-laka/,2025-03-06,2025,3,Mar 2025,10,Engagement diplomatique,neutre
BENIN,BEN,BENIN CITY,NGA,120,120,12,-4.0,4,-0.42194092827005,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2024/11/oshiomhole-uncovers-construction-error-at-stella-obasanjo-hospital/,2025-03-04,2025,3,Mar 2025,10,Rejet / Refus,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-6.9284064665127,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/04/gunmen-kidnap-catholic-priest-seminarian-in-edo/,2025-03-04,2025,3,Mar 2025,10,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,5.44554455445544,Benin,BN,9.5,2.25,https://silverbirdtv.com/super-eagles-vs-benin-republic-two-early-birds-arrive-in-abidjan/,2025-03-03,2025,3,Mar 2025,10,Consultation,positif
BENIN,BEN,IBADAN,NGA,42,42,4,1.9,1,-2.40240240240241,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/03/02/abducted-corps-member-freed-after-n1-1m-ransom-payment/,2025-03-02,2025,3,Mar 2025,9,Consultation,négatif
BENIN,BEN,IBADAN,NGA,42,42,4,1.9,8,-2.01005025125628,Benin,BN,9.5,2.25,https://promptnewsonline.com/abducted-nysc-member-regains-freedom-after-n1-1m-ransom-payment/,2025-03-01,2025,3,Mar 2025,9,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,181,181,18,-9.0,2,-5.26315789473684,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/news/local/friends-religious-associations-raise-n11m-to-secure-release-of-kidnapped-nysc-member-2025030116195623540,2025-03-01,2025,3,Mar 2025,9,Assaut,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,-4.00728597449909,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1643118-kidnapped-nysc-member-freed-n11m-ransom-payment/,2025-03-01,2025,3,Mar 2025,9,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-6.9620253164557,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/26/police-arrest-3-over-murder-of-vigilante-commander-in-edo/,2025-02-26,2025,2,Feb 2025,9,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,12,12,1,-0.4,1,-3.49386213408877,Benin,BN,9.5,2.25,https://punchng.com/benin-bronzes-a-legacy-of-colonial-looting/,2025-02-26,2025,2,Feb 2025,9,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,36,36,3,4.0,5,3.36134453781513,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/25/wafcon-2026-qualifier-super-falcons-benin-republic-clash-in-final-round/,2025-02-25,2025,2,Feb 2025,9,Coopération,positif
BENIN,BEN,NIGERIA,NGA,190,190,19,-10.0,3,3.1496062992126,Benin,BN,9.5,2.25,https://promptnewsonline.com/wafcon-2026q-super-falcons-benin-clash-in-final-round/,2025-02-25,2025,2,Feb 2025,9,Violence de masse,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-7.63052208835343,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/23/police-arrest-man-for-allegedly-killing-wife-in-edo/,2025-02-23,2025,2,Feb 2025,8,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,10,1.79948586118252,Benin,BN,9.5,2.25,https://www.vandaagenmorgen.nl/nieuws/11682/benin-bronzen-terug-naar-nigeria-minister-bruins-het-is-goed-dat-ze-terug-gaan-ook-rotterdam-doet-mee,2025-02-23,2025,2,Feb 2025,8,Consultation,positif
BENIN,BEN,NIGERIA,NGA,141,141,14,-6.5,6,-3.23624595469256,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/02/22/river-basin-appointments-benin-people-protest-against-marginalization/,2025-02-22,2025,2,Feb 2025,8,Protestation,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,8,-3.23624595469256,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/02/22/river-basin-appointments-benin-people-protest-against-marginalization/,2025-02-22,2025,2,Feb 2025,8,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,0.28571428571428,Benin,BN,9.5,2.25,https://www.northcountrypublicradio.org/news/npr/g-s1-50111/the-netherlands-will-return-more-than-100-bronze-artifacts-to-nigeria,2025-02-21,2025,2,Feb 2025,8,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,-1.73410404624277,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/news/local/nigeria-to-receive-single-largest-antiquities-return-of-119-benin-bronzes-from-netherlands-2025022001095211976,2025-02-20,2025,2,Feb 2025,8,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,3,-1.28755364806867,Benin,BN,9.5,2.25,https://guardian.ng/news/netherlands-to-return-looted-benin-bronzes-to-nigeria/,2025-02-20,2025,2,Feb 2025,8,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,145,145,14,-7.5,10,0.85227272727273,Benin,BN,9.5,2.25,https://revistaforum.com.br/cultura/2025/2/20/pais-europeu-afirma-que-vai-devolver-artefatos-saqueados-de-um-poderoso-imperio-africano-nigeria-174457.html,2025-02-20,2025,2,Feb 2025,8,Protestation,neutre
BENIN,BEN,NIGERIAN,NGA,120,120,12,-4.0,1,-3.2258064516129,Benin,BN,9.5,2.25,https://www.vozpopuli.com/altavoz/cultura/paises-bajos-devuelve-113-objetos-de-bronce-a-nigeria-128-anos-despues-de-su-saqueo.html,2025-02-20,2025,2,Feb 2025,8,Rejet / Refus,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,1.14285714285714,Benin,BN,9.5,2.25,https://www.publico.pt/2025/02/19/culturaipsilon/noticia/paises-baixos-vao-devolver-nigeria-119-bronzes-antigo-reino-benim-2123132,2025-02-19,2025,2,Feb 2025,8,Consultation,positif
BENIN,BEN,BENIN CITY,NGA,110,110,11,-2.0,2,-7.488986784141,Benin,BN,9.5,2.25,https://punchng.com/suspended-pdp-zonal-secretary-kicks-says-decision-illegal/,2025-02-16,2025,2,Feb 2025,7,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,1,-2.93884034948372,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/02/16/new-twist-to-pdp-crisis-as-court-orders-probe-of-alleged-forgery-of-election-guidelines/,2025-02-16,2025,2,Feb 2025,7,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,4,0.82644628099173,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/14/edo-revenue-service-seeks-efcc-support-against-tax-evasion/,2025-02-14,2025,2,Feb 2025,7,Consultation,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,0.70052539404553,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/13/edo-guber-tribunal-apc-closes-defense-after-calling-4-out-of-28-listed-witnesses/,2025-02-13,2025,2,Feb 2025,7,Déclaration publique,neutre
BENIN,BEN,NIGERIA,NGA,60,60,6,6.0,2,-0.75949367088608,Benin,BN,9.5,2.25,https://thesun.ng/apc-witnesses-at-edo-tribunal-debunk-ighodalo-pdps-allegations/,2025-02-12,2025,2,Feb 2025,7,Coopération matérielle,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-5.30973451327433,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/09/police-rescue-kidnapped-victim-recover-stolen-vehicle-in-edo/,2025-02-09,2025,2,Feb 2025,6,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,1712,171,17,-9.2,4,-5.30973451327433,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/09/police-rescue-kidnapped-victim-recover-stolen-vehicle-in-edo/,2025-02-09,2025,2,Feb 2025,6,Coercition,négatif
BENIN,BEN,BENIN CITY,NGA,182,182,18,-9.5,2,-6.26151012891345,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/06/police-arrest-4-nscdc-operatives-over-death-of-bolt-driver-in-edo/,2025-02-06,2025,2,Feb 2025,6,Assaut,négatif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,4,-1.37254901960784,Benin,BN,9.5,2.25,https://saharareporters.com/2025/02/06/how-tinubus-daughter-folasade-wrote-oba-benin-introduce-pastor-isi-ibhaguezejele-new-edo,2025-02-06,2025,2,Feb 2025,6,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,3,-0.29940119760479,Benin,BN,9.5,2.25,https://punchng.com/edo-tribunal-inec-lists-five-witnesses-over-gov-poll/,2025-02-06,2025,2,Feb 2025,6,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,-3.78297660527626,Benin,BN,9.5,2.25,https://punchng.com/air-travellers-resort-to-prayers-amid-surge-in-aviation-disasters/,2025-02-02,2025,2,Feb 2025,5,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,190,190,19,-10.0,2,-3.77128953771289,Benin,BN,9.5,2.25,https://www.crisisgroup.org/node/24284,2025-01-29,2025,1,Jan 2025,5,Violence de masse,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,10,-0.94637223974763,Benin,BN,9.5,2.25,https://www.thetimes.com/uk/history/article/ethiopian-government-to-demand-return-of-artefacts-from-oxbridge-s2pjlsf8d,2025-01-27,2025,1,Jan 2025,5,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,842,84,8,7.0,10,-2.71002710027101,Benin,BN,9.5,2.25,https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/pourquoi-les-objets-africains-sont-ils-partout-sauf-en-afrique,2025-01-27,2025,1,Jan 2025,5,Accord / Coopération,négatif
BENIN,BEN,BENIN CITY,NGA,111,111,11,-2.0,10,-0.600000000000001,Benin,BN,9.5,2.25,https://guardian.ng/news/dressing-like-oba-of-benin-wives-attract-curses-palace-warns/,2025-01-24,2025,1,Jan 2025,4,Désapprobation,neutre
BENIN,BEN,ABUJA,NGA,36,36,3,4.0,10,0.0,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/news/politics/ighodalo-vs-okpebholo-edo-governorship-election-tribunal-relocates-to-abuja-2025012421260150820,2025-01-24,2025,1,Jan 2025,4,Coopération,neutre
BENIN,BEN,BENIN CITY,NGA,111,111,11,-2.0,10,-1.02564102564102,Benin,BN,9.5,2.25,https://thesun.ng/benin-palace-lays-curses-on-evil-doers-collaborators/,2025-01-23,2025,1,Jan 2025,4,Désapprobation,négatif
BENIN,BEN,ABUJA,NGA,40,40,4,1.0,2,3.11173974540311,Benin,BN,9.5,2.25,https://leadership.ng/speaker-abbas-leads-discourse-on-food-security-at-22nd-daily-trust-dialogue/,2025-01-21,2025,1,Jan 2025,4,Consultation,positif
BENIN,BEN,ABUJA,NGA,40,40,4,1.0,2,3.69393139841689,Benin,BN,9.5,2.25,https://dailytrust.com/abbas-leads-discourse-on-food-security-at-22nd-daily-trust-dialogue/,2025-01-21,2025,1,Jan 2025,4,Consultation,positif
BENIN,BEN,BENIN CITY,NGA,51,51,5,3.4,5,6.06060606060607,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/clerics-pray-for-nigeria-in-benin/,2025-01-20,2025,1,Jan 2025,4,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,4,5.6625141562854,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/reuniting-with-prof-isa-maishanu-8-years-after-by-idris-abdulganiy-yinka/,2025-01-20,2025,1,Jan 2025,4,Consultation,positif
BENIN,BEN,NIGERIA,NGA,110,110,11,-2.0,2,-3.87755102040817,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/01/18/nigeria-tax-reform-bills-coup-against-tertiary-institution-asuu/,2025-01-18,2025,1,Jan 2025,3,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,111,111,11,-2.0,2,-4.0590405904059,Benin,BN,9.5,2.25,https://thenationonlineng.net/asuu-not-against-tinubus-govt-reforms-says-benin-zonal-coordinator/,2025-01-18,2025,1,Jan 2025,3,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,110,110,11,-2.0,2,-2.7538726333907,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/17/tax-reform-bills-nigerian-govt-planning-to-kill-education-asuu/,2025-01-17,2025,1,Jan 2025,3,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,30,30,3,4.0,8,0.72289156626506,"Cotonou, Littoral, Benin",BN,6.36536,2.41833,https://thenationonlineng.net/nigeria-benin-republic-weigh-options-for-sugar-company-revival/,2025-01-17,2025,1,Jan 2025,3,Coopération,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,2.2038567493113,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/17/gov-okpebholo-recruits-360-cleaners-into-edo-civil-service/,2025-01-17,2025,1,Jan 2025,3,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,193,193,19,-10.0,2,-5.73248407643313,Benin,BN,9.5,2.25,https://leadership.ng/apc-pdp-trade-words-over-shooting-at-edo-governorship-tribunal/,2025-01-16,2025,1,Jan 2025,3,Violence de masse,négatif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,1,-0.66555740432613,Benin,BN,9.5,2.25,https://thesun.ng/minister-demands-swift-revival-of-save-sugar-company-in-benin-republic/,2025-01-16,2025,1,Jan 2025,3,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,2,0.50761421319797,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria-may-sell-stake-in-save-sugar-company-says-enoh/,2025-01-15,2025,1,Jan 2025,3,Consultation,neutre
BENIN,BEN,BENIN CITY,NGA,190,190,19,-10.0,2,-0.64935064935065,Benin,BN,9.5,2.25,https://www.yahoo.com/news/looted-art-return-home-2025-155600292.html,2025-01-14,2025,1,Jan 2025,3,Violence de masse,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-1.0,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/13/pdp-hopeful-as-edo-governorship-election-petition-tribunal-begins-proceedings/,2025-01-13,2025,1,Jan 2025,3,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,4,-1.99203187250996,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/01/12/line-trippings-caused-saturdays-outage-no-grid-collapse-says-tcn/,2025-01-12,2025,1,Jan 2025,2,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,84,84,8,7.0,8,-4.22919508867667,Benin,BN,9.5,2.25,https://www.theguardian.com/world/2025/jan/12/return-looted-shipwreck-treasures-to-countries-of-origin-as-reparations-for-slavery-says-lawyer,2025-01-12,2025,1,Jan 2025,2,Accord / Coopération,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,-2.61780104712042,Benin,BN,9.5,2.25,https://thesun.ng/benin-omotosho-line-tripped-national-grid-didnt-collapse-says-tcn/,2025-01-11,2025,1,Jan 2025,2,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,2.40963855421687,Benin,BN,9.5,2.25,https://guardian.ng/news/plot-against-edo-apc-chairman-will-fail-says-mayaki/,2025-01-11,2025,1,Jan 2025,2,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,20,20,2,3.0,2,-7.88954635108482,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2025/01/impeachment-of-lga-chairmen-call-edo.html,2025-01-11,2025,1,Jan 2025,2,Appel / Demande,négatif
BENIN,BEN,BENIN CITY,NGA,60,60,6,6.0,2,3.86029411764706,Benin,BN,9.5,2.25,https://www.bellanaija.com/2025/01/solomon-alonge-benin-iconic-photographer/,2025-01-11,2025,1,Jan 2025,2,Coopération matérielle,positif
