SQLDATE,Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20260412,VOTER,,,,014,014,01,0.0,10,-2.25225225225226,"Zongo, Atakora, Benin",BN,10.1841,1.09662,https://www.insidenova.com/news/national/finance-minister-favourite-as-benin-votes-for-president/article_21dc37b4-bd7c-5e35-95b7-26f19d5caa33.html
20260412,PRESIDENT,,,,014,014,01,0.0,10,-1.86781609195403,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.yahoo.com/news/articles/benin-finance-minister-expected-coast-002630016.html
20260412,VOTER,,,,014,014,01,0.0,10,-2.71084337349397,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html
20260412,BENIN,BEN,,,014,014,01,0.0,10,-3.86904761904762,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.theguardian.com/world/2026/apr/12/benin-presidential-election
20260412,COTONOU,BEN,,,014,014,01,0.0,5,1.20898100172712,"Zoundja, Benin (general), Benin",BN,6.50117,2.30815,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout
20260412,VOTER,,,,014,014,01,0.0,10,-3.40501792114696,Benin,BN,9.5,2.25,https://www.bssnews.net/international/376925
20260412,VOTER,,BENIN,BEN,014,014,01,0.0,10,0.0,Benin,BN,9.5,2.25,http://www.panapress.com/Voters-head-to-the-polls-in-Beni-a_630790249-lang2.html
20260412,DAKAR,SEN,PRESIDENT,,014,014,01,0.0,2,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down
20260412,BENIN,BEN,PRESIDENT,,014,014,01,0.0,10,0.58139534883721,Benin,BN,9.5,2.25,https://www.dw.com/en/benin-election-romuald-wadagni/a-76754222
20260412,BENIN,BEN,PRESIDENT,,014,014,01,0.0,10,0.58139534883721,Benin,BN,9.5,2.25,https://www.dw.com/en/benin-election-romuald-wadagni/a-76754222
20260412,BENIN,BEN,MAYOR,,014,014,01,0.0,4,-2.71084337349397,"Bopa, Benin (general), Benin",BN,6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html
20260412,MAYOR,,BENINESE,BEN,014,014,01,0.0,1,-2.71084337349397,"Bopa, Benin (general), Benin",BN,6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html
20260412,COTONOU,BEN,PRESIDENT,,014,014,01,0.0,5,0.0,"Lokossa, Mono, Benin",BN,6.63869,1.71674,http://www.bignewsnetwork.com/news/278979373/benin-presidential-election-vote
20260412,RULING COALITION,,BENIN,BEN,014,014,01,0.0,5,0.0,"Lokossa, Mono, Benin",BN,6.63869,1.71674,http://www.bignewsnetwork.com/news/278979373/benin-presidential-election-vote
20260412,SENEGAL,SEN,PRESIDENT,,014,014,01,0.0,2,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down
20260412,COTONOU,BEN,PRESIDENT,,014,014,01,0.0,4,-6.3629125011059,Benin,BN,9.5,2.25,https://www.union-bulletin.com/news/world/benin-holds-presidential-election-with-finance-minister-favored-to-succeed-talon/article_0eeb6aba-52bc-55fb-bc49-a0d4422bb764.html
20260412,SENEGAL,SEN,PRESIDENT,,014,014,01,0.0,2,-5.10948905109489,Benin,BN,9.5,2.25,https://www.newsday.com/news/nation/benin-election-president-talon-successor-r43548
20260119,VOTER,,,,014,014,01,0.0,10,0.0,"Djougou, Donga, Benin",BN,9.70853,1.66598,https://www.aa.com.tr/en/africa/benin-ruling-parties-sweep-all-seats-in-provisional-legislative-results/3803483
20260125,COTONOU,BEN,AFRICA,AFR,014,014,01,0.0,10,1.2847965738758,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601250067.html
20260411,BENIN,BEN,,,014,014,01,0.0,10,-7.29483282674771,Benin,BN,9.5,2.25,http://www.sierraleonetimes.com/news/278976692/benin-voters-head-to-the-polls-amid-tight-race-and-security-concerns
20260410,BENIN,BEN,,,014,014,01,0.0,5,0.0,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://theconversation.com/how-reforms-under-patrice-talon-have-reshaped-the-electoral-competition-in-benin-280333
20260410,BENIN,BEN,BENIN,BEN,014,014,01,0.0,5,0.0,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://theconversation.com/how-reforms-under-patrice-talon-have-reshaped-the-electoral-competition-in-benin-280333
20260410,BENIN,BEN,BENIN,BEN,014,014,01,0.0,10,-0.62111801242236,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/10/opposition-supporters-call-for-change-ahead-of-benin-presidential-election/
20260410,VOTER,,BENIN,BEN,014,014,01,0.0,10,0.74441687344913,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/10/despite-benins-economic-boom-poverty-persists/
20260417,VOTER,,,,014,014,01,0.0,5,0.42735042735042,Benin,BN,9.5,2.25,http://www.sierraleonetimes.com/news/278992883/wadagni-wins-benin-presidential-election-with-9427-pct-of-vote-constitutional-court
20260414,BENIN,BEN,,,014,014,01,0.0,10,2.33644859813085,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.bellanaija.com/2026/04/romuald-wadagni-wins-benin-presidential-election-2026-results/
20260414,,,COMPANY,,014,014,01,0.0,3,-6.56934306569343,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/assembly-gives-disco-deadline-on-power-supply/
20260414,BENIN,BEN,RULING PARTY,,014,014,01,0.0,10,1.78571428571429,Benin,BN,9.5,2.25,https://africa.com/benins-succession-question-who-comes-after-patrice-talon/
20260414,BENIN,BEN,COMPANY,,014,014,01,0.0,2,-6.56934306569343,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/assembly-gives-disco-deadline-on-power-supply/
20260223,GOVERNOR,,,,014,014,01,0.0,10,2.70935960591133,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/02/23/okpebholo-distributes-54-construction-machines-to-boost-local-development/
20260406,ECOWAS,WAF,PRESIDENT,,014,014,01,0.0,10,-1.36518771331058,Benin,BN,9.5,2.25,https://gnnliberia.com/csos-urge-political-dialogue-inclusiveness-in-benin/
20260305,BENIN,BEN,,,014,014,01,0.0,10,-4.4811320754717,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news-infrastructures/0503-53493-benin-plans-surveillance-camera-network-to-strengthen-security-and-traffic-control
20260411,VOTER,,,,014,014,01,0.0,6,-1.95758564437194,Benin,BN,9.5,2.25,https://naija247news.com/benin-heads-to-polls-as-talons-successor-emerges-frontrunner-in-one-sided-race/
20260115,,,DOCTOR,,014,014,01,0.0,2,-4.0,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/kidnapped-doctor-in-edo-regains-freedom/
20260115,,,BENIN,BEN,014,014,01,0.0,2,2.03665987780041,Benin,BN,9.5,2.25,https://punchng.com/dele-momodu-joins-adc-rules-out-senatorial-gov-ambition/
20260115,,,DOCTOR,,014,014,01,0.0,4,-4.0,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/kidnapped-doctor-in-edo-regains-freedom/
20260318,CITIZEN,,,,014,014,01,0.0,10,1.65094339622642,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/communales-2026-au-benin-la-cour-supreme-tire-les-lecons-de-la-gestion-des-contentieux/
20260409,VOTER,,PRESIDENT,,014,014,01,0.0,10,-1.94805194805194,Benin,BN,9.5,2.25,https://www.channelafrica.co.za/channelafrica/news/benin-opposition-struggles-against-ruling-party-ahead-of-elections/
20260116,,,BENIN,BEN,014,014,01,0.0,2,2.03665987780041,Benin,BN,9.5,2.25,https://www.informationng.com/2026/01/dele-momodu-joins-adc-rules-out-senatorial-governorship-ambition.html
20260116,POLICE,,BENIN,BEN,014,014,01,0.0,10,-3.33333333333333,Benin,BN,9.5,2.25,https://thestreetjournal.org/author/nafisatabidemi2gmail-com/
20260331,BENIN,BEN,SWITZERLAND,CHE,014,014,01,0.0,3,-1.61290322580645,Benin,BN,9.5,2.25,https://www.artnews.com/art-news/news/germany-s-new-coordination-council-looted-art-returns-1234779566/
20260331,BENIN,BEN,SWITZERLAND,CHE,014,014,01,0.0,4,-1.61290322580645,Benin,BN,9.5,2.25,https://www.artnews.com/art-news/news/germany-s-new-coordination-council-looted-art-returns-1234779566/
20260430,BENIN,BEN,,,014,014,01,0.0,4,2.27272727272727,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/at-52-mr-figo-sparks-governance-debate-urges-citizens-to-demand-accountability/
20260407,VOTER,,,,014,014,01,0.0,10,-0.33407572383073,Benin,BN,9.5,2.25,https://www.cnbcafrica.com/media/7775564016143/benin-presidential-polls-set-for-april-12th-
20260108,COTONOU,BEN,BENINESE,BEN,014,014,01,0.0,10,-1.29032258064516,Benin,BN,9.5,2.25,https://www.africanews.com/2026/01/08/benin-elections-parties-end-campaigning-days-ahead-of-vote/
20260114,,,DELEGATE,,014,014,01,0.0,10,-0.71174377224199,Benin,BN,9.5,2.25,https://www.pressafrik.com/Elections-legislatives-et-communales-au-Benin-l-opposition-fait-ses-comptes-de-son-cote_a299941.html
20260416,VOTER,,,,014,014,01,0.0,5,0.0,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278988679/1st-ld-writethru-wadagni-wins-benin-presidential-election-with-9427-pct-of-vote-constitutional-court
20250216,BENIN,BEN,,,014,014,01,0.0,4,-5.16304347826087,Benin,BN,9.5,2.25,https://leadership.ng/pdp-suspends-zonal-secretary-over-alleged-misconduct/
20250301,,,ABDUCTOR,,014,014,01,0.0,4,-2.71084337349398,Benin,BN,9.5,2.25,https://punchng.com/breaking-abducted-nysc-member-freed-after-n1-1m-ransom-payment/
20260403,VOTER,,BENIN,BEN,014,014,01,0.0,10,0.17064846416383,Benin,BN,9.5,2.25,https://gnnliberia.com/benins-media-regulatory-body-calls-for-ecowas-support/
20250117,BENIN,BEN,MEDIA,,014,014,01,0.0,10,-1.26582278481012,Benin,BN,9.5,2.25,https://ijnet.org/en/story/fact-checking-content-local-languages-insights-french-speaking-african-media
20250320,,,GOVERNOR,,014,014,01,0.0,5,-4.93150684931507,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/edo-speaks-on-death-of-21-month-old-girl-linked-to-revenue-operation/
20251109,,,BENIN,BEN,014,014,01,0.0,2,1.63934426229508,Benin,BN,9.5,2.25,https://thenationonlineng.net/soludo-speaker-apga-in-victory-dance/
20250312,NIGERIA,NGA,,,014,014,01,0.0,2,-1.82926829268293,Benin,BN,9.5,2.25,https://thesun.ng/mike-ozekhome-calls-for-constitutional-referendum/
20250312,NIGERIA,NGA,,,014,014,01,0.0,2,-1.82926829268293,Benin,BN,9.5,2.25,https://thesun.ng/mike-ozekhome-calls-for-constitutional-referendum/
20250312,NIGERIA,NGA,BENIN,BEN,014,014,01,0.0,1,-1.82926829268293,Benin,BN,9.5,2.25,https://thesun.ng/mike-ozekhome-calls-for-constitutional-referendum/
20250312,NIGERIA,NGA,BENIN,BEN,014,014,01,0.0,1,-1.82926829268293,Benin,BN,9.5,2.25,https://thesun.ng/mike-ozekhome-calls-for-constitutional-referendum/
20250518,,,AUTHORITIES,,014,014,01,0.0,10,1.75,Benin,BN,9.5,2.25,https://levenementprecis.com/lambassadeur-de-lunion-europeenne-invite-de-levenement-precis-lue-entretient-une-cooperation-approfondie-avec-le-benin-selon-stephane-mund/
20250219,BENIN,BEN,ADMINISTRATION,,014,014,01,0.0,4,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/
20250219,NIGERIAN,NGA,ADMINISTRATION,,014,014,01,0.0,6,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/
20250423,RULER,,,,014,014,01,0.0,10,2.67857142857142,Benin,BN,9.5,2.25,https://thesun.ng/insecurity-okpebholo-rallies-edo-leaders-to-profer-security-solutions/
20251020,BENIN,BEN,,,014,014,01,0.0,10,0.0,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-les-democrates-demandent-la-comparution-de-michel-sodjinou-devant-la-cour-constitutionnelle/
20251005,,,ADVOCATE,,014,014,01,0.0,5,2.33236151603498,Benin,BN,9.5,2.25,https://gna.org.gh/2025/10/ewe-chiefs-call-for-unity-language-preservation-at-ho-summit/
20251207,BENIN,BEN,,,014,014,01,0.0,2,-2.7027027027027,Benin,BN,9.5,2.25,https://www.elmundo.es/internacional/2025/12/07/6935580ae9cf4a3a688b4581.html
20251207,MILITARY,,,,014,014,01,0.0,10,-0.55555555555556,Benin,BN,9.5,2.25,https://www.infobae.com/america/mundo/2025/12/07/tension-en-benin-un-grupo-de-militares-anuncio-la-destitucion-del-presidente-patrice-talon-y-la-toma-del-poder/
20260131,COUNSEL,,,,016,016,01,-2.0,3,-10.2631578947369,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/efcc-arraigns-man-for-alleged-n150m-fraud/
20260131,BENIN,BEN,BENIN,BEN,016,016,01,-2.0,2,-5.08021390374332,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/01/31/isil-claims-responsibility-for-niger-airport-attack/
20260131,SPOKESMAN,,BENIN,BEN,016,016,01,-2.0,3,-5.08021390374332,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/01/31/isil-claims-responsibility-for-niger-airport-attack/
20260131,COUNSEL,,BENIN,BEN,016,016,01,-2.0,2,-10.2631578947369,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/efcc-arraigns-man-for-alleged-n150m-fraud/
20260218,BENIN,BEN,HOSPITAL,,016,016,01,-2.0,5,-4.92957746478874,Benin,BN,9.5,2.25,https://blueprint.ng/reports-linking-measles-rubella-vaccine-to-death-misleading-ubth/
20260101,,,BENIN,BEN,016,016,01,-2.0,4,1.70648464163822,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/01/benin-palace-denies-attack-on-pedro-obaseki/
20260101,BENIN,BEN,NIGERIA,NGA,016,016,01,-2.0,10,1.58227848101266,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2026/01/benin-palace-denies-attack-on-pedro.html
20260227,LAWMAKER,,BENIN,BEN,016,016,01,-2.0,2,-7.24233983286908,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/more-news/860012-lawmaker-dismisses-claims-linking-okpebholo-to-attack-on-obi-other-opposition-leaders.html
20260301,BENIN,BEN,,,016,016,01,-2.0,3,4.24403183023873,Benin,BN,9.5,2.25,https://promptnewsonline.com/south-south-adc-leaders-deny-endorsing-amaechi-for-2027/
20260301,,,STATE GOVERNOR,,016,016,01,-2.0,6,2.88461538461539,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/2027-african-democratic-congress-divided-over-rotimi-amaechis-endorsement-as-south-south-consensus-candidate/
20260301,BENIN,BEN,STATE GOVERNOR,,016,016,01,-2.0,4,2.88461538461539,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/2027-african-democratic-congress-divided-over-rotimi-amaechis-endorsement-as-south-south-consensus-candidate/
20260130,BENIN,BEN,,,016,016,01,-2.0,4,-5.03982325790837,Benin,BN,9.5,2.25,https://www.aljazeera.com/news/2026/1/30/isil-claims-deadly-attack-on-air-base-near-niger
20260130,BENIN,BEN,BENIN,BEN,016,016,01,-2.0,4,-5.03982325790837,Benin,BN,9.5,2.25,https://www.aljazeera.com/news/2026/1/30/isil-claims-deadly-attack-on-air-base-near-niger
20260130,SPOKESMAN,,BENIN,BEN,016,016,01,-2.0,6,-5.03982325790836,Benin,BN,9.5,2.25,https://www.aljazeera.com/news/2026/1/30/isil-claims-deadly-attack-on-air-base-near-niger
20260112,LAWYER,,,,016,016,01,-2.0,10,-10.828025477707,Benin,BN,9.5,2.25,https://promptnewsonline.com/students-51-others-remanded-over-protest-mayhem/
20260302,NIGERIA,NGA,,,016,016,01,-2.0,1,-7.2992700729927,Benin,BN,9.5,2.25,https://hallmarknews.com/dss-arrests-teacher-udeme-stephen-over-alleged-threats-attempted-assassination-of-peter-obi/
20260302,NIGERIA,NGA,NIGERIA,NGA,016,016,01,-2.0,1,-7.2992700729927,Benin,BN,9.5,2.25,https://hallmarknews.com/dss-arrests-teacher-udeme-stephen-over-alleged-threats-attempted-assassination-of-peter-obi/
20260203,BENIN,BEN,NIGER,NER,016,016,01,-2.0,5,-4.77001703577512,Benin,BN,9.5,2.25,https://www.yourdemocracy.net.au/drupal/node/58436
20260225,BENIN,BEN,,,016,016,01,-2.0,3,-8.2802547770701,Benin,BN,9.5,2.25,https://thenationonlineng.net/adc-secretariat-odigie-oyeguns-house-attacked-in-benin/
20260225,POLITICIAN,,,,016,016,01,-2.0,5,-6.39534883720933,Benin,BN,9.5,2.25,https://www.tell.ng/senator-rowland-owie-denounces-violence-allegations-edo/
20260225,BENIN,BEN,BENIN CITY,NGA,016,016,01,-2.0,4,-6.64335664335664,Benin,BN,9.5,2.25,https://www.arise.tv/kenneth-okonkwo-assassination-attempt-on-adc-leaders-is-genocide-against-political-opponents/
20260131,BENIN,BEN,,,016,016,01,-2.0,10,-2.27272727272727,Benin,BN,9.5,2.25,https://www.pressafrik.com/Cote-d-Ivoire-l-ambassadeur-du-Niger-convoque-apres-les-propos-du-general-Tiani_a300598.html
20260202,BENIN,BEN,NIGER,NER,016,016,01,-2.0,5,-8.07453416149068,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278844072/islamic-state-claims-niger-airport-attack
20260321,BENIN,BEN,,,016,016,01,-2.0,4,-0.21551724137931,Benin,BN,9.5,2.25,https://blueprint.ng/peller-benin-palace-visit-controversy-deepens-as-queen-ewuare-disputes-allegations/
20260319,NIGERIAN,NGA,BENIN,BEN,016,016,01,-2.0,3,2.0997375328084,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/03/19/peller-releases-evidence-to-counter-benin-council-over-claims-of-unauthorized-visit/
20260228,BENIN,BEN,,,016,016,01,-2.0,4,-0.51282051282052,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/28/2027-pat-utomi-dismisses-reported-endorsement-of-amaechi-by-adc-south-south-leaders/
20260228,NIGERIA,NGA,BENIN,BEN,016,016,01,-2.0,4,-0.46511627906977,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2026/02/2027-pat-utomi-dismisses-reported.html
20260114,PROSECUTOR,,,,016,016,01,-2.0,4,-10.7551487414188,"Igolo, Benin (general), Benin",BN,6.64873,2.73417,https://guardian.ng/news/2764460alleged-%e2%82%a6351-5m-fraud-court-orders-remand-of-nigerien-at-correctional-facility/
20260113,GOVERNMENT,,STUDENT,,016,016,01,-2.0,2,-9.8101265822785,Benin,BN,9.5,2.25,https://punchng.com/ekpoma-riot-sponsored-from-abroad-says-edo-gov/
20260501,BENIN,BEN,,,016,016,01,-2.0,2,-0.75,Benin,BN,9.5,2.25,https://thesun.ng/2-factions-of-edo-nlc-differ-on-may-day-celebration/
20260501,BENIN,BEN,WORKER,,016,016,01,-2.0,2,-0.75,Benin,BN,9.5,2.25,https://thesun.ng/2-factions-of-edo-nlc-differ-on-may-day-celebration/
20260212,POLICE,,,,016,016,01,-2.0,1,-10.2661596958175,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/856141-edo-police-charge-doctor-others-with-murder-kidnapping-defendant-alleges-unfair-prosecution.html
20260114,JOURNALIST,,PROTESTER,,016,016,01,-2.0,10,-9.21052631578948,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-hand-over-first-batch-of-detained-aau-students-to-edo-govt/
20260401,BENIN,BEN,,,016,016,01,-2.0,2,-11.2359550561798,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/01/52-year-old-suspected-illicit-drug-peddler-collapses-dies-in-edo-court/
20260401,COMMANDER,,,,016,016,01,-2.0,3,-11.2359550561798,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/01/52-year-old-suspected-illicit-drug-peddler-collapses-dies-in-edo-court/
20260401,COMMANDER,,BENIN,BEN,016,016,01,-2.0,2,-11.2359550561798,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/01/52-year-old-suspected-illicit-drug-peddler-collapses-dies-in-edo-court/
20260112,POLICE,,MEDIA,,016,016,01,-2.0,5,-5.92255125284738,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/12/edo-police-debunk-viral-claims-police-station-fire-ekpoma-say-blaze-occurred-powa-shops
20260112,BENIN,BEN,POLICE,,016,016,01,-2.0,4,-6.79012345679012,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/12/fire-guts-police-officers-wives-stores-in-ekpoma-24-hours-after-protest/
20250102,MINISTRY,,,,016,016,01,-2.0,10,-8.51735015772872,Benin,BN,9.5,2.25,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/
20250101,GOVERNOR,,,,016,016,01,-2.0,3,-12.206572769953,Benin,BN,9.5,2.25,https://punchng.com/pdp-seeks-igs-intervention-in-edo-lg-crisis/
20250101,GOVERNOR,,BENIN,BEN,016,016,01,-2.0,2,-12.206572769953,Benin,BN,9.5,2.25,https://punchng.com/pdp-seeks-igs-intervention-in-edo-lg-crisis/
20250209,CONGRESS,,DEMOCRATIC PARTY,,016,016,01,-2.0,10,-5.17799352750809,Benin,BN,9.5,2.25,https://thesun.ng/apc-dismisses-pdps-claims-on-oredo-lg-council-leadership/
20250330,BENIN,BEN,BENIN,BEN,016,016,01,-2.0,2,-4.21545667447307,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/neda-imasuen-dismisses-recall-effort-alleges-sponsorship-of-campaign-against-him/
20250330,BENIN,BEN,SENATOR,,016,016,01,-2.0,2,-4.21545667447307,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/neda-imasuen-dismisses-recall-effort-alleges-sponsorship-of-campaign-against-him/
20250115,GOVERNMENT OFFICIAL,,,,016,016,01,-2.0,10,-1.4760147601476,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/01/15/pdp-alleges-attempt-to-arrest-star-witnesses-in-edo-guber-election-tribunal/
20250320,DEMOCRATIC PARTY,,GOVERNMENT,,016,016,01,-2.0,10,-4.07239819004525,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/20/edo-reports-of-17-chairmen-defecting-to-apc-false-pdp/
20250116,BENIN,BEN,TRIBUNAL,,016,016,01,-2.0,2,-2.67558528428093,Benin,BN,9.5,2.25,https://thechronicle.com.gh/pdp-apc-trade-words-as-gunshots-disrupt-edo-tribunal-hearing/
20250207,BENIN,BEN,,,016,016,01,-2.0,2,-7.38461538461538,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/edo-nscdc-denies-alleged-involvement-of-officers-in-bolt-drivers-death/
20251207,GOVERNMENT,,,,016,016,01,-2.0,10,-1.85758513931889,Benin,BN,9.5,2.25,https://www.vrt.be/vrtnws/nl/2025/12/07/militaire-staatsgreep-benin-situatie-onduidelijk/
20251207,BENIN,BEN,,,016,016,01,-2.0,2,-10.6837606837607,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1686815-list-prominent-nigerians-reacted-named-connection-terrorism-financinng/
20260224,AFRICA,AFR,BENIN CITY,NGA,018,018,01,3.4,3,-4.27350427350427,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/24/adc-chieftain-nwosu-condemns-attack-on-obi-in-benin-urges-security-to-fish-out-those-responsible/
20260224,AFRICA,AFR,SECRETARIAT,,018,018,01,3.4,10,-4.01396160558465,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/24/adc-south-south-zone-condemns-attack-on-edo-secretariat-as-apc-blames-internal-crisis/
20260224,AFRICA,AFR,BENIN,BEN,018,018,01,3.4,2,-4.6692607003891,Benin,BN,9.5,2.25,https://www.thecable.ng/a-stain-on-democracy-adc-condemns-attack-on-obi-party-chieftains-in-edo/
