Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BENIN,1,0.0,-1.29533678756476,2,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.oedigital.com/news/535910-akrake-achieves-first-oil-at-s-m-field-as-parent-firm-reviews-options,2026-02-19,2026,2,Feb 2026,8,Déclaration publique,négatif
COTONOU,GOVERNMENT OFFICIAL,4,1.0,5.65723793677205,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/,2026-01-20,2026,1,Jan 2026,4,Consultation,positif
BENIN,COMPANY,5,8.0,5.65723793677205,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/,2026-02-19,2026,2,Feb 2026,8,Engagement diplomatique,positif
BENIN,Inconnu,4,1.9,-3.74149659863946,6,"Godomey, Atlantique, Benin",6.38948,2.34581,https://levenementprecis.com/installation-sous-les-lignes-de-haute-tension-a-godomey-jacques-ayadji-demande-une-evacuation-urgente-des-occupants/,2025-02-17,2025,2,Feb 2025,8,Consultation,négatif
BENIN,Inconnu,1,0.0,5.16372795969773,12,"Djougou, Donga, Benin",9.70853,1.66598,https://www.gouv.bj:443/article/3335/le-marche-moderne-djougou-inaugure-dans-ferveur-populaire/,2025-11-02,2025,11,Nov 2025,44,Déclaration publique,positif
COTONOU,Inconnu,19,-10.0,-2.46305418719212,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://burkina24.com/2025/12/07/tirs-entendus-au-benin-des-militaires-annoncent-avoir-pris-le-pouvoir-le-gouvernement-dement/,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
BENINESE,Inconnu,5,3.4,-0.44843049327355,6,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.thisdaylive.com/2025/12/07/coup-attempt-ecowas-deploys-standby-force-in-benin/,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,neutre
BENINESE,Inconnu,5,3.4,-3.55392156862745,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENINESE,Inconnu,5,3.4,-3.55392156862745,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,ARMED FORCES,19,-10.0,-2.8,10,"Alassane, Benin (general), Benin",6.91667,1.91667,https://hotnews.ro/tentativa-de-lovitura-de-stat-in-benin-guvernul-anunta-ca-a-dejucat-incercarea-unui-grup-de-militari-focuri-de-arma-in-cel-mai-mare-oras-al-tarii-2124177,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
BENINESE,BENIN,5,3.4,-0.44843049327355,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.thisdaylive.com/2025/12/07/coup-attempt-ecowas-deploys-standby-force-in-benin/,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,neutre
BENIN,ECOWAS,1,0.0,-0.44843049327355,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.thisdaylive.com/2025/12/07/coup-attempt-ecowas-deploys-standby-force-in-benin/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,neutre
BENIN,SECURITY FORCE,5,3.4,-5.8411214953271,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://news.az/news/-inside-benins-failed-coup-what-really-happened,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,ARMED FORCES,8,7.0,-2.18508997429306,8,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.livemint.com/news/world/where-is-benin-the-west-african-country-everyone-is-talking-about-heres-why-military-coup-11765103199804.html,2025-12-07,2025,12,Dec 2025,49,Accord / Coopération,négatif
BENIN,THE ASSOCIATED PRESS,1,0.0,-2.18508997429306,3,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.livemint.com/news/world/where-is-benin-the-west-african-country-everyone-is-talking-about-heres-why-military-coup-11765103199804.html,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,THE ASSOCIATED PRESS,1,0.4,-2.18508997429306,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.livemint.com/news/world/where-is-benin-the-west-african-country-everyone-is-talking-about-heres-why-military-coup-11765103199804.html,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENINESE,BENINESE,5,3.4,-3.55392156862745,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,THE ASSOCIATED PRESS,1,0.4,-3.55392156862745,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,GOVERNMENT,4,7.0,-1.52838427947598,3,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/soldiers-claim-coup-in-benin-as-government-says-president-safe/,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
BENIN,ARMED FORCES,8,7.0,-2.18508997429306,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.livemint.com/news/world/where-is-benin-the-west-african-country-everyone-is-talking-about-heres-why-military-coup-11765103199804.html,2025-12-07,2025,12,Dec 2025,49,Accord / Coopération,négatif
BENIN,BENIN,5,3.4,-3.55392156862745,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,Inconnu,4,2.8,3.67534456355283,10,"Abomey, Zou, Benin",7.18286,1.99119,https://levenementprecis.com/tourisme-culture-et-arts-le-ministre-abimbola-devoile-des-perspectives-ambitieuses-pour-le-benin/,2025-04-18,2025,4,Apr 2025,16,Consultation,positif
BENIN,Inconnu,4,1.0,0.44543429844098,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.lemonde.fr/afrique/article/2025/01/09/le-benin-veut-renforcer-ses-liens-avec-les-caraibes_6489323_3212.html,2025-01-09,2025,1,Jan 2025,2,Consultation,neutre
BENINESE,Inconnu,4,1.9,-0.12658227848101,8,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa,2025-02-10,2025,2,Feb 2025,7,Consultation,neutre
BENIN,Inconnu,4,2.8,-0.12658227848101,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa,2025-02-10,2025,2,Feb 2025,7,Consultation,neutre
BENIN,Inconnu,14,-7.5,-0.12658227848101,5,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa,2025-02-10,2025,2,Feb 2025,7,Protestation,neutre
BENINESE,BENIN,1,0.0,-0.12658227848101,2,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa,2025-02-10,2025,2,Feb 2025,7,Déclaration publique,neutre
BENIN,STUDENT,4,1.0,-0.12658227848101,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa,2025-02-10,2025,2,Feb 2025,7,Consultation,neutre
BENINESE,STUDENT,10,-5.0,-0.12658227848101,2,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa,2025-02-10,2025,2,Feb 2025,7,Demande / Aide,neutre
BENINESE,STUDENT,1,0.0,-0.12658227848101,5,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa,2025-02-10,2025,2,Feb 2025,7,Déclaration publique,neutre
BENINESE,STUDENT,10,-5.0,-0.12658227848101,5,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa,2025-02-10,2025,2,Feb 2025,7,Demande / Aide,neutre
BENIN,PRISONER,6,6.4,-2.52672497570456,2,"Allada, Benin (general), Benin",6.66547,2.15138,https://www.historyextra.com/membership/history-africa-deeper/,2025-02-21,2025,2,Feb 2025,8,Coopération matérielle,négatif
BENIN,PRISONER,18,-9.0,-2.52672497570456,4,"Allada, Benin (general), Benin",6.66547,2.15138,https://www.historyextra.com/membership/history-africa-deeper/,2025-02-21,2025,2,Feb 2025,8,Assaut,négatif
BENIN,AFRICANS,6,6.4,-2.52672497570456,4,"Allada, Benin (general), Benin",6.66547,2.15138,https://www.historyextra.com/membership/history-africa-deeper/,2025-02-21,2025,2,Feb 2025,8,Coopération matérielle,négatif
BENIN,Inconnu,2,3.0,2.19966159052454,10,"Natitingou, Atakora, Benin",10.3042,1.37962,https://lanouvelletribune.info/2025/12/tribune-les-amazones-de-la-laverie-peuvent-elles-surgir-par-rudy-casbi/,2025-12-01,2025,12,Dec 2025,49,Appel / Demande,positif
BENIN,Inconnu,6,7.4,0.75566750629723,3,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html,2025-05-19,2025,5,May 2025,21,Coopération matérielle,neutre
COTONOU,Inconnu,12,-4.0,0.75566750629723,7,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html,2025-05-19,2025,5,May 2025,21,Rejet / Refus,neutre
BENIN,REPRESENTATIVES,4,1.0,-0.29761904761904,5,"Igolo, Benin (general), Benin",6.64873,2.73417,https://dailypost.ng/2025/05/18/ogun-customs-calls-for-synergy-pledges-seamless-business-activities-along-border-corridor/,2025-05-18,2025,5,May 2025,20,Consultation,neutre
BENIN,FINLAND,4,2.8,0.75566750629723,2,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html,2025-05-19,2025,5,May 2025,21,Consultation,neutre
BENIN,PARIS,4,2.8,0.75566750629723,2,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html,2025-05-19,2025,5,May 2025,21,Consultation,neutre
BENIN,COTONOU,12,-4.0,0.75566750629723,2,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html,2025-05-19,2025,5,May 2025,21,Rejet / Refus,neutre
BENIN,FINLAND,4,2.8,0.75566750629723,3,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html,2025-05-19,2025,5,May 2025,21,Consultation,neutre
BENIN,PARIS,4,2.8,0.75566750629723,8,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202505190019.html,2025-05-19,2025,5,May 2025,21,Consultation,neutre
BENIN,Inconnu,4,1.9,3.27653997378768,7,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/26/spike-lee-tonya-lewis-lee-global-mission/,2025-07-26,2025,7,Jul 2025,30,Consultation,positif
BENIN,Inconnu,7,7.0,3.27653997378768,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/26/spike-lee-tonya-lewis-lee-global-mission/,2025-07-26,2025,7,Jul 2025,30,Aide / Assistance,positif
BENIN,AFRICA,3,4.0,3.27653997378768,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/26/spike-lee-tonya-lewis-lee-global-mission/,2025-07-26,2025,7,Jul 2025,30,Coopération,positif
BENIN,AFRICA,6,6.0,3.27653997378768,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/26/spike-lee-tonya-lewis-lee-global-mission/,2025-07-26,2025,7,Jul 2025,30,Coopération matérielle,positif
BENIN,AFRICA,9,-2.0,3.27653997378768,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/26/spike-lee-tonya-lewis-lee-global-mission/,2025-07-26,2025,7,Jul 2025,30,Médiation,positif
BENIN,AFRICA,6,6.0,3.27653997378768,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/26/spike-lee-tonya-lewis-lee-global-mission/,2025-07-26,2025,7,Jul 2025,30,Coopération matérielle,positif
BENIN,ECOWAS,3,4.0,0.0,10,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://punchng.com/just-in-tinubu-ecowas-leaders-meet-to-discuss-benin-coup-attempt-other-issues/,2025-12-14,2025,12,Dec 2025,50,Coopération,neutre
BENIN,AFRICA,5,3.4,0.0,2,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://punchng.com/just-in-tinubu-ecowas-leaders-meet-to-discuss-benin-coup-attempt-other-issues/,2025-12-14,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,AFRICA,5,3.4,0.0,4,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://punchng.com/just-in-tinubu-ecowas-leaders-meet-to-discuss-benin-coup-attempt-other-issues/,2025-12-14,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,AFRICA,5,3.4,0.0,2,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://punchng.com/just-in-tinubu-ecowas-leaders-meet-to-discuss-benin-coup-attempt-other-issues/,2025-12-14,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,POLICE,11,-2.0,-5.95514307811291,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202503070014.html,2025-03-07,2025,3,Mar 2025,10,Désapprobation,négatif
BENIN,AFRICA,8,7.0,-5.95514307811291,1,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202503070014.html,2025-02-05,2025,2,Feb 2025,6,Accord / Coopération,négatif
BENIN,ACTIVIST,17,-5.0,-5.95514307811291,6,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202503070014.html,2025-03-07,2025,3,Mar 2025,10,Coercition,négatif
BENINESE,FRENCH,14,-6.5,-5.95514307811291,3,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202503070014.html,2025-03-07,2025,3,Mar 2025,10,Protestation,négatif
BENIN,Inconnu,1,0.0,-4.01899890390939,3,"Kandi, Alibori, Benin",11.1342,2.93861,https://kashmirtimes.com/opinion/comment-articles/ivory-coasts-political-shift-french-military-presence-under-scrutiny,2025-02-13,2025,2,Feb 2025,7,Déclaration publique,négatif
BENIN,Inconnu,1,0.0,-4.01899890390939,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://kashmirtimes.com/opinion/comment-articles/ivory-coasts-political-shift-french-military-presence-under-scrutiny,2025-02-13,2025,2,Feb 2025,7,Déclaration publique,négatif
BENINESE,FRANCE,14,-6.5,-4.01899890390939,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://kashmirtimes.com/opinion/comment-articles/ivory-coasts-political-shift-french-military-presence-under-scrutiny,2025-02-13,2025,2,Feb 2025,7,Protestation,négatif
BENINESE,FRENCH,14,-6.5,-4.01899890390939,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://kashmirtimes.com/opinion/comment-articles/ivory-coasts-political-shift-french-military-presence-under-scrutiny,2025-02-13,2025,2,Feb 2025,7,Protestation,négatif
BENIN,Inconnu,5,6.0,0.53304904051173,10,"Allada, Benin (general), Benin",6.66547,2.15138,https://levenementprecis.com/?p=92024,2025-03-17,2025,3,Mar 2025,12,Engagement diplomatique,neutre
BENIN,Inconnu,2,4.0,3.22039584032204,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,2025-03-17,2025,3,Mar 2025,12,Appel / Demande,positif
BENIN,Inconnu,4,1.9,3.22039584032204,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,2025-03-17,2025,3,Mar 2025,12,Consultation,positif
BENIN,Inconnu,4,2.8,3.22039584032204,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,2025-03-17,2025,3,Mar 2025,12,Consultation,positif
BENIN,AFRICA,3,4.0,3.22039584032204,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,2025-03-17,2025,3,Mar 2025,12,Coopération,positif
BENIN,AFRICA,4,2.8,3.22039584032204,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,2025-03-17,2025,3,Mar 2025,12,Consultation,positif
BENIN,TOGO,4,1.9,3.22039584032204,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,2025-03-17,2025,3,Mar 2025,12,Consultation,positif
BENIN,UNITED STATES,4,1.9,3.22039584032204,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,2025-03-17,2025,3,Mar 2025,12,Consultation,positif
BENIN,Inconnu,7,7.4,0.49980776624376,4,"Zinvie, Benin (general), Benin",6.61738,2.35776,https://www.fao.org/newsroom/story/a-risky-business-no-more/fr,2025-04-02,2025,4,Apr 2025,14,Aide / Assistance,neutre
BENIN,Inconnu,5,3.4,2.95983086680761,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://newsghana.com.gh/ecowas-golden-jubilee-benin-hosts-high-level-conference-at-university-of-parakou/,2025-03-05,2025,3,Mar 2025,10,Engagement diplomatique,positif
BENIN,Inconnu,1,0.0,2.95983086680761,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://newsghana.com.gh/ecowas-golden-jubilee-benin-hosts-high-level-conference-at-university-of-parakou/,2025-03-05,2025,3,Mar 2025,10,Déclaration publique,positif
BENIN,ECOWAS,4,1.0,0.42105263157895,10,"Parakou, Borgou, Benin",9.33716,2.63031,https://ecowas.int/ecowas-representation-in-benin-organizes-a-conference-debate-at-the-university-of-parakou-to-mark-50-years-of-ecowas/,2025-03-05,2025,3,Mar 2025,10,Consultation,neutre
BENIN,ECOWAS,4,5.0,0.42105263157895,5,"Parakou, Borgou, Benin",9.33716,2.63031,https://ecowas.int/ecowas-representation-in-benin-organizes-a-conference-debate-at-the-university-of-parakou-to-mark-50-years-of-ecowas/,2025-03-05,2025,3,Mar 2025,10,Consultation,neutre
BENIN,BENIN,5,3.4,2.95983086680761,1,"Parakou, Borgou, Benin",9.33716,2.63031,https://newsghana.com.gh/ecowas-golden-jubilee-benin-hosts-high-level-conference-at-university-of-parakou/,2025-03-05,2025,3,Mar 2025,10,Engagement diplomatique,positif
BENIN,ECOWAS,1,0.0,2.95983086680761,1,"Parakou, Borgou, Benin",9.33716,2.63031,https://newsghana.com.gh/ecowas-golden-jubilee-benin-hosts-high-level-conference-at-university-of-parakou/,2025-03-05,2025,3,Mar 2025,10,Déclaration publique,positif
BENIN,ECOWAS,5,3.4,2.95983086680761,6,"Parakou, Borgou, Benin",9.33716,2.63031,https://newsghana.com.gh/ecowas-golden-jubilee-benin-hosts-high-level-conference-at-university-of-parakou/,2025-03-05,2025,3,Mar 2025,10,Engagement diplomatique,positif
BENIN,Inconnu,4,1.9,3.59281437125749,6,"Abomey, Zou, Benin",7.18286,1.99119,https://lesafriques.com/2025/11/benin-culture-numerique-patrimoine-digital-innovation-tech/,2025-11-07,2025,11,Nov 2025,45,Consultation,positif
BENIN,Inconnu,4,2.8,4.20560747663551,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/news/benins-mecca-spirits-gods-draws-050743843.html,2025-01-14,2025,1,Jan 2025,3,Consultation,positif
BENIN,Inconnu,5,3.4,4.35540069686411,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://cardinalcourieronline.com/main-news/benins-voodoo-festival-a-vibrant-celebration-of-culture-not-curses/11162/,2025-01-14,2025,1,Jan 2025,3,Engagement diplomatique,positif
BENIN,Inconnu,11,-2.0,4.35540069686411,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://cardinalcourieronline.com/main-news/benins-voodoo-festival-a-vibrant-celebration-of-culture-not-curses/11162/,2025-01-14,2025,1,Jan 2025,3,Désapprobation,positif
BENIN,Inconnu,12,-4.0,4.35540069686411,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://cardinalcourieronline.com/main-news/benins-voodoo-festival-a-vibrant-celebration-of-culture-not-curses/11162/,2025-01-14,2025,1,Jan 2025,3,Rejet / Refus,positif
BENIN,Inconnu,1,-0.4,3.35820895522388,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.dailysabah.com/life/women-lead-way-at-benins-vibrant-voodoo-festival/news,2025-01-14,2025,1,Jan 2025,3,Déclaration publique,positif
BENIN,RELIGION,5,3.4,0.38314176245211,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.marketscreener.com/news/latest/Benin-festival-seeks-to-dispel-voodoo-stereotypes-48750942/,2025-01-14,2025,1,Jan 2025,3,Engagement diplomatique,neutre
BENIN,AGENCE FRANCE PRESS,1,0.4,3.35820895522388,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.dailysabah.com/life/women-lead-way-at-benins-vibrant-voodoo-festival/news,2025-01-14,2025,1,Jan 2025,3,Déclaration publique,positif
